RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
exp0001_E_coli_randomG_0001_161_34	A0A0E2KXI0_ECOU3	RNA-binding protein Hfq	No_Match	* host factor-I protein	K03666	HFQ_SHISS	RNA-binding protein Hfq	K03666
exp0001_E_coli_randomG_0001_163_5	Q7DJM6_9ZZZZ	PilT protein	No_Match	lysozyme-related protein Hpa2	K18377	PBL_ECO57	Peptidoglycan-binding-like protein;	No_Match
exp0001_E_coli_randomG_0001_163_26	D6IDK2_ECOLX	K88 minor fimbrial subunit faeF	No_Match	DNA polymerase III subunit beta [EC:2.7.7.7]	K02338	FAEF_ECOLX	K88 minor fimbrial subunit FaeF;	No_Match
exp0001_E_coli_randomG_0001_163_35	A0A2S6P2F5_9ESCH	Uncharacterized protein	No_Match	cholera toxin transcriptional activator	K10921	PSAE_YERPS	Protein PsaE;	No_Match
exp0001_E_coli_randomG_0001_166_2	B6I0Y2_ECOSE	Uncharacterized protein	K06910	* uncharacterized protein	K06910	YBCL_ECOLI	UPF0098 protein YbcL;	K06910
exp0001_E_coli_randomG_0001_166_13	A0A365Q4N8_ECOLX	Flagellar motor switch protein FliN	No_Match	* flagellar motor switch protein FliN/FliY	K02417	FLIN_ECOLI	Flagellar motor switch protein FliN;	K02417
exp0001_E_coli_randomG_0001_168_20	B7MA34_ECO45	Uncharacterized protein	K11477	* glc operon protein GlcG	K11477	GLCG_ECOLI	Protein GlcG;	K11477
exp0001_E_coli_randomG_0001_169_69	B7MBM4_ECO45	Mannose-specific enzyme IIC component of PTS	K02795	PTS system, sorbose-specific IIC component	K02814	PTNC_SHIFL	PTS system mannose-specific EIIC component	K02795
exp0001_E_coli_randomG_0001_169_91	A0A1X3IMQ9_ECOLX	Protein YobA	No_Match	* copper resistance protein C	K07156	YOBA_SHIFL	Protein YobA;	K07156
exp0001_E_coli_randomG_0001_169_151	D6JB97_ECOLX	L-arabinose-binding periplasmic protein	No_Match	* L-arabinose transport system substrate-binding protein	K10537	ARAF_ECOLI	L-arabinose-binding periplasmic protein;	K10537
exp0001_E_coli_randomG_0001_170_22	A0A0E1M670_ECOLX	DnaA initiator-associating protein DiaA	No_Match	* DnaA initiator-associating protein	K12961	DIAA_SHISS	DnaA initiator-associating protein DiaA	K12961
exp0001_E_coli_randomG_0001_172_2	W1WM66_9ZZZZ	Elongation factor G	No_Match	* elongation factor G	K02355	EFG_SHISS	Elongation factor G	K02355
exp0001_E_coli_randomG_0001_175_12	A0A0E2LEE8_ECOU3	Fe/S biogenesis protein NfuA	No_Match	* Fe/S biogenesis protein NfuA	K07400	NFUA_SHISS	Fe/S biogenesis protein NfuA	K07400
exp0001_E_coli_randomG_0001_178_26	A0A0E1M3X3_ECOLX	dTDP-4-amino-4,6-dideoxygalactose transaminase	No_Match	* dTDP-4-amino-4,6-dideoxygalactose transaminase [EC:2.6.1.59]	K02805	WECE_ECOLI	dTDP-4-amino-4,6-dideoxygalactose transaminase	K02805
exp0001_E_coli_randomG_0001_180_19	A0A365Q5I5_ECOLX	Sec-independent protein translocase protein TatB	No_Match	* sec-independent protein translocase protein TatB	K03117	TATB_SHIFL	Sec-independent protein translocase protein TatB	K03117
exp0001_E_coli_randomG_0001_180_23	S1EUN4_ECOLX	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	No_Match	* 4-hydroxy-3-polyprenylbenzoate decarboxylase [EC:4.1.1.98]	K03182	UBID_SHIFL	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	K03182
exp0001_E_coli_randomG_0001_184_39	A0A0E2L9N4_ECOU3	UPF0325 protein YaeH	No_Match	Hypothetical Gene	No_Match	YAEH_SHISS	UPF0325 protein YaeH	No_Match
exp0001_E_coli_randomG_0001_184_43	A0A0E2L9J0_ECOU3	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	No_Match	* adenosylhomocysteine nucleosidase [EC:3.2.2.9]	K01243	MTNN_SHISS	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	K01243
exp0001_E_coli_randomG_0001_184_44	A0A365QEB8_ECOLX	Vitamin B12-binding protein	No_Match	* vitamin B12 transport system substrate-binding protein	K06858	BTUF_ECOLI	Vitamin B12-binding protein	K06858
exp0001_E_coli_randomG_0001_184_105	A0A0E2L9X7_ECOU3	Cell division protein FtsZ	No_Match	* cell division protein FtsZ	K03531	FTSZ_ECOLI	Cell division protein FtsZ	K03531
exp0001_E_coli_randomG_0001_185_4	A0A0E0V9Q1_ECOLX	Bifunctional protein HldE	K03272	* D-beta-D-heptose 7-phosphate kinase / D-beta-D-heptose 1-phosphate adenosyltransferase [EC:2.7.1.167 2.7.7.70]	K03272	HLDE_ECOSM	Bifunctional protein HldE	K03272
exp0001_E_coli_randomG_0001_187_10	A0A0E1M6A6_ECOLX	Uroporphyrinogen decarboxylase	No_Match	* uroporphyrinogen decarboxylase [EC:4.1.1.37]	K01599	DCUP_SHISS	Uroporphyrinogen decarboxylase	K01599
exp0001_E_coli_randomG_0001_189_11	A0A365Q3Z5_ECOLX	Proline/glycine betaine ABC transporter substrate-binding protein ProX	No_Match	* glycine betaine/proline transport system substrate-binding protein	K02002	PROX_ECOLI	Glycine betaine/proline betaine-binding periplasmic protein	K02002
exp0001_E_coli_randomG_0001_190_10	W1WXX2_9ZZZZ	Tryptophan-tRNA ligase	No_Match	* tryptophanyl-tRNA synthetase [EC:6.1.1.2]	K01867	SYW_ECOL6	Tryptophan--tRNA ligase	K01867
exp0001_E_coli_randomG_0001_192_8	S1F3S2_ECOLX	Uracil-DNA glycosylase	No_Match	* uracil-DNA glycosylase [EC:3.2.2.27]	K03648	UNG_SHISS	Uracil-DNA glycosylase	K03648
exp0001_E_coli_randomG_0001_195_26	A0A2X7HJM2_ECOLX	PI protein (Replication initiation protein)	No_Match	Hypothetical Gene	No_Match	PIR_ECOLX	PI protein;	No_Match
exp0001_E_coli_randomG_0001_197_14	D7XIR3_ECOLX	DNA-3-methyladenine glycosylase 1	No_Match	* DNA-3-methyladenine glycosylase I [EC:3.2.2.20]	K01246	3MG1_ECOLI	DNA-3-methyladenine glycosylase 1;	K01246
exp0001_E_coli_randomG_0001_198_47	A0A0E1LW29_ECOLX	Putative fosmidomycin efflux system protein	No_Match	* MFS transporter, FSR family, fosmidomycin resistance protein	K08223	FSR_ECOLI	Fosmidomycin resistance protein;	K08223
exp0001_E_coli_randomG_0001_198_51	A0A1X3IR17_ECOLX	Ferrochelatase	No_Match	* protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]	K01772	HEMH_ECOSE	Ferrochelatase	K01772
exp0001_E_coli_randomG_0001_198_63	A0A365Q8Q3_ECOLX	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	No_Match	membrane fusion protein, multidrug efflux system	K18141	ACRA_ECOLI	Multidrug efflux pump subunit AcrA;	K03585
exp0001_E_coli_randomG_0001_198_124	A0A1X3IQR8_ECOLX	Maltodextrin glucosidase (Alpha-glucosidase)	No_Match	cyclomaltodextrinase / maltogenic alpha-amylase / neopullulanase [EC:3.2.1.54 3.2.1.133 3.2.1.135]	K01208	MALZ_ECOLI	Maltodextrin glucosidase;	K01187
exp0001_E_coli_randomG_0001_205_27	A0A486KK94_KLEPN	Putative nuclease	No_Match	* micrococcal nuclease [EC:3.1.31.1]	K01174	PARB4_ECOLX	Protein ParB;	No_Match
exp0001_E_coli_randomG_0001_209_79	A0A0E2KXC0_ECOU3	RutC family protein yjgF	No_Match	* 2-iminobutanoate/2-iminopropanoate deaminase [EC:3.5.99.10]	K09022	RIDA_SHIFL	2-iminobutanoate/2-iminopropanoate deaminase;	K09022
exp0001_E_coli_randomG_0001_210_22	A0A3Y7J6T6_SALET	Lysozyme	No_Match	lytic transglycosylase AtlA	K12054	ENLYS_LAMBD	Endolysin	No_Match
exp0001_E_coli_randomG_0001_210_24	A0A1Z3V363_ECOLX	Antitermination protein	No_Match	Hypothetical Gene	No_Match	REGQ_BP82	Antitermination protein Q;	No_Match
exp0001_E_coli_randomG_0001_216_6	A0A1X3IDB3_ECOLX	UPF0597 protein YhaM	No_Match	L-cysteine desulfidase [EC:4.4.1.28]	K20021	Y4350_KLEP7	UPF0597 protein KPN78578_43500	No_Match
exp0001_E_coli_randomG_0001_216_14	A0A384H1L2_9ENTR	Arsenic resistance operon repressor	No_Match	Hypothetical Gene	No_Match	ARSD2_ECOLX	Arsenical resistance operon trans-acting repressor ArsD;	No_Match
exp0001_E_coli_randomG_0001_216_15	A0A384G570_9ENTR	Arsenic resistance operon repressor	No_Match	* ArsR family transcriptional regulator, arsenate/arsenite/antimonite-responsive transcriptional repressor	K03892	ARSR2_ECOLX	Arsenical resistance operon repressor;	No_Match
exp0001_E_coli_randomG_0001_218_10	A0A0E0V2U1_ECOLX	Periplasmic copper-and silver-binding protein	K07810	* Cu(I)/Ag(I) efflux system periplasmic protein CusF	K07810	CUSF_ECOL6	Cation efflux system protein CusF;	K07810
exp0001_E_coli_randomG_0001_220_36	F4NLL1_ECOLX	Citrate lyase alpha chain	No_Match	* citrate lyase subunit alpha / citrate CoA-transferase [EC:2.8.3.10]	K01643	CILA_ECOLI	Citrate lyase alpha chain;	K01643
exp0001_E_coli_randomG_0001_220_62	F4NLP1_ECOLX	Leucine--tRNA ligase	No_Match	* leucyl-tRNA synthetase [EC:6.1.1.4]	K01869	SYL_ESCF3	Leucine--tRNA ligase	K01869
exp0001_E_coli_randomG_0001_227_5	A0A1X3IS35_ECOLX	Putative S-methylmethionine permease	No_Match	* S-methylmethionine transporter	K16235	MMUP_ECOLI	Probable S-methylmethionine permease;	K16235
exp0001_E_coli_randomG_0001_227_8	S1EWK8_ECOLX	4-hydroxy-2-oxovalerate aldolase	No_Match	4-hydroxy-2-oxovalerate/4-hydroxy-2-oxohexanoate aldolase [EC:4.1.3.39 4.1.3.43]	K18365	HOA_SHISS	4-hydroxy-2-oxovalerate aldolase	K01666
exp0001_E_coli_randomG_0001_227_10	A0A1X3IRL1_ECOLX	2-keto-4-pentenoate hydratase	No_Match	* 2-keto-4-pentenoate hydratase [EC:4.2.1.80]	K02554	MHPD_ECOSM	2-keto-4-pentenoate hydratase	K02554
exp0001_E_coli_randomG_0001_228_3	S1EVK2_ECOLX	Protein rhsA	No_Match	insecticidal toxin complex protein TccC	K11021	RHSB_ECOLI	Protein RhsB;	No_Match
exp0001_E_coli_randomG_0001_231_105	S1ESB1_ECOLX	DNA ligase	No_Match	* DNA ligase (NAD+) [EC:6.5.1.2]	K01972	DNLJ_ECOHS	DNA ligase	K01972
exp0001_E_coli_randomG_0002_2_2	A0A0I4EDN8_SHISO	Virulence regulon transcriptional activator VirB	No_Match	* ParB family transcriptional regulator, chromosome partitioning protein	K03497	SOPB_ECOLI	Protein SopB;	No_Match
exp0001_E_coli_randomG_0002_2_12	F4VBP6_ECOLX	Phage minor tail protein G	No_Match	Hypothetical Gene	No_Match	G_LAMBD	Tail assembly protein G	No_Match
exp0001_E_coli_randomG_0002_3_25	A0A0E0VAE5_ECOLX	Ferric aerobactin receptor	K02014	* iron complex outermembrane recepter protein	K02014	IUTA_KLEPN	Ferric aerobactin receptor;	No_Match
exp0001_E_coli_randomG_0002_3_36	A0A142CLF3_SHIDY	Chromosome (Plasmid) partitioning protein ParA	No_Match	* chromosome partitioning protein	K03496	SOPA_ECOLI	Protein SopA;	No_Match
exp0001_E_coli_randomG_0002_3_37	D2K3X4_HCMV	Plasmid-partitioning protein SopB	No_Match	* ParB family transcriptional regulator, chromosome partitioning protein	K03497	SOPB_ECOLI	Protein SopB;	No_Match
exp0001_E_coli_randomG_0002_3_107	A0A0E1M3A3_ECOLX	Arginine deiminase	No_Match	* arginine deiminase [EC:3.5.3.6]	K01478	ARCA_SALTI	Arginine deiminase	K01478
exp0001_E_coli_randomG_0002_3_111	A0A3D8XAQ6_9ENTR	Arginine repressor	No_Match	* transcriptional regulator of arginine metabolism	K03402	ARGR_VIBPA	Arginine repressor	K03402
exp0001_E_coli_randomG_0002_4_320	A0A3S4GMD1_KLUIN	Lactose operon repressor	No_Match	* LacI family transcriptional regulator	K02529	LACI_ECOLI	Lactose operon repressor;	No_Match
exp0001_E_coli_randomG_0002_4_1200	A0A3P5DQD0_ECOLX	Magnesium and cobalt efflux protein CorC	No_Match	putative hemolysin	K03699	YEGH_ECOLI	UPF0053 protein YegH;	No_Match
exp0001_E_coli_randomG_0002_4_1349	I6DNB6_SHIBO	Flagellin	No_Match	* flagellin	K02406	FLIC_SHIFL	Flagellin;	K02406
exp0001_E_coli_randomG_0002_4_2084	F4TEP6_ECOLX	Phage minor tail protein	No_Match	Hypothetical Gene	No_Match	TIPM_LAMBD	Tail tip protein M;	No_Match
exp0001_E_coli_randomG_0002_4_2108	A0A236JKH7_SHISO	Anti-adapter protein IraM	No_Match	* anti-adapter protein IraM	K21638	IRAM_SHIFL	Anti-adapter protein IraM	K21638
exp0001_E_coli_randomG_0002_4_2844	G0FBN5_ECOLX	2,3-dihydroxyphenylpropionate/2,3-dihydroxicinnamic acid 1,2-dioxygenase	No_Match	* 2,3-dihydroxyphenylpropionate 1,2-dioxygenase [EC:1.13.11.16]	K05713	MHPB_SHISS	2,3-dihydroxyphenylpropionate/2,3-dihydroxicinnamic acid 1,2-dioxygenase	K05713
exp0001_E_coli_randomG_0002_4_2907	T9EPH3_ECOLX	Toxin YkfI	No_Match	* cytoskeleton-binding toxin CbtA and related proteins	K18837	YPJF_ECOLI	Toxin YpjF	K18837
exp0001_E_coli_randomG_0002_4_2940	A0A1J0YCV9_ECOLX	ABC transporter permease	No_Match	* AI-2 transport system permease protein	K10556	LSRC_ECOLI	Autoinducer 2 import system permease protein LsrC;	K10556
exp0001_E_coli_randomG_0002_4_2942	T9DDM2_ECOLX	Autoinducer 2-binding protein lsrB	No_Match	* AI-2 transport system substrate-binding protein	K10555	LSRB_ECOLI	Autoinducer 2-binding protein LsrB;	K10555
exp0001_E_coli_randomG_0002_4_2943	A0A2S8I4H4_ECOLX	3-hydroxy-5-phosphonooxypentane-2,4-dione thiolase	No_Match	* 3-hydroxy-5-phosphonooxypentane-2,4-dione thiolase [EC:2.3.1.245]	K08321	LSRF_ECOLI	3-hydroxy-5-phosphonooxypentane-2,4-dione thiolase	K08321
exp0001_E_coli_randomG_0002_4_3565	D7XIL2_ECOLX	AP endonuclease, family 2	No_Match	* inosose dehydratase [EC:4.2.1.44]	K03335	MOCC_RHIML	Rhizopine catabolism protein MocC;	No_Match
exp0001_E_coli_randomG_0002_4_3568	D7XIL5_ECOLX	Branched-chain amino acid ABC transporter, permease protein	No_Match	* inositol transport system permease protein	K17209	RBSC_BACSU	Ribose import permease protein RbsC	K10440
exp0001_E_coli_randomG_0002_4_3587	Q57228_ECOLX	F17 fimbrial protein	No_Match	* major type 1 subunit fimbrin (pilin)	K07345	FMF3_ECOLX	F17 fimbrial protein;	No_Match
exp0001_E_coli_randomG_0002_4_3598	A0A2Y8LQ87_ECOLX	Immunity protein CdiI-o11	No_Match	5-epiaristolochene synthase [EC:4.2.3.61]	K15804	CDII4_ECO5C	Immunity protein CdiI-o11;	No_Match
exp0001_E_coli_randomG_0002_4_3807	G0F9W1_ECOLX	Sensor protein zraS	No_Match	* two-component system, NtrC family, sensor histidine kinase HydH [EC:2.7.13.3]	K07709	ZRAS_ECOLI	Sensor protein ZraS;	K07709
exp0001_E_coli_randomG_0002_4_3907	A0A3Y4NDR3_SALET	Phage tail protein	No_Match	Hypothetical Gene	No_Match	FIBH_BPP2	Probable tail fiber protein;	No_Match
exp0001_E_coli_randomG_0002_4_4327	G0F2R2_ECOLX	Uncharacterized protein	No_Match	* biofilm protein TabA	K19334	YIAL_ECOLI	Protein YiaL;	No_Match
exp0001_E_coli_randomG_0002_4_4773	A0A3Y3Q6A7_ECOLX	Glucosamine-6-phosphate deaminase	No_Match	* galactosamine-6-phosphate isomerase [EC:5.3.1.-]	K02080	AGAI_ECOLI	Putative deaminase AgaI	K02080
exp0001_E_coli_randomG_0003_1_215	A0A1Z3UVB0_ECOLX	Lipoate-protein ligase A	No_Match	* lipoate---protein ligase [EC:6.3.1.20]	K03800	LPLA_ECO57	Lipoate-protein ligase A	K03800
exp0001_E_coli_randomG_0003_1_253	A0A1Z3UVE7_ECOLX	DEAD/DEAH box helicase	No_Match	* type I restriction enzyme, R subunit [EC:3.1.21.3]	K01153	T1RA_ECOLX	Type I restriction enzyme EcoAI R protein;	No_Match
exp0001_E_coli_randomG_0003_1_255	A0A2A2BQA3_ECOLX	Restriction endonuclease subunit S	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1SA_ECOLX	Type-1 restriction enzyme EcoAI specificity protein;	No_Match
exp0001_E_coli_randomG_0003_1_313	A0A1Z3UVL4_ECOLX	Recombinase family protein	No_Match	* putative DNA-invertase from lambdoid prophage Rac	K14060	TNR0_ECOLX	Transposon Tn2501 resolvase;	No_Match
exp0001_E_coli_randomG_0003_3_49	A0A0E0VBX8_ECOLX	Phosphotransferase system permease IIC	K02775	* PTS system, galactitol-specific IIC component	K02775	PTKC_ECOLI	PTS system galactitol-specific EIIC component	K02775
exp0001_E_coli_randomG_0003_4_161	A0A1Z3UV15_ECOLX	MBL fold metallo-hydrolase	No_Match	N-acyl-phosphatidylethanolamine-hydrolysing phospholipase D [EC:3.1.4.54]	K13985	YDDR_BACSU	UPF0173 protein YddR;	No_Match
exp0001_E_coli_randomG_0003_7_100	A0A0F6C750_ECOLX	Putative DNA injection protein	No_Match	exopolysaccharide production protein ExoZ	K16568	GP20_BPP22	Internal virion protein gp20	No_Match
exp0001_E_coli_randomG_0003_8_46	Q8XCH0_ECO57	Flagellar protein FlhE	K03516	* flagellar protein FlhE	K03516	FLHE_ECOLI	Flagellar protein FlhE;	K03516
exp0001_E_coli_randomG_0003_12_43	A0A1Z3UW24_ECOLX	Ketose-bisphosphate aldolase	No_Match	* fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	K01624	ALF_BACSU	Probable fructose-bisphosphate aldolase;	K01624
exp0001_E_coli_randomG_0003_13_43	A0A1Z3V0J9_ECOLX	Phenolic acid decarboxylase	No_Match	* vanillate/4-hydroxybenzoate decarboxylase subunit C [EC:4.1.1.- 4.1.1.61]	K01612	YCLC_ECO57	Phenolic acid decarboxylase	K01612
exp0001_E_coli_randomG_0003_19_33	A0A1Z3UY20_ECOLX	Fimbrial subunit LpfE	No_Match	major type 1 subunit fimbrin (pilin)	K07345	LPFE_ECO57	Probable fimbrial subunit LpfE;	No_Match
exp0001_E_coli_randomG_0003_19_34	A0A1Z3UY27_ECOLX	Minor fimbrial subunit LpfD	No_Match	fimbrial protein	K07356	LPFD_ECO57	Probable minor fimbrial subunit LpfD;	No_Match
exp0001_E_coli_randomG_0003_21_7	A0A0H2YY36_ECOK1	Uncharacterized protein	K09780	* uncharacterized protein	K09780	YCII_SHIFL	Protein YciI;	K09780
exp0001_E_coli_randomG_0003_22_50	A0A0F6CBI2_ECOLX	Outer membrane porin L	K22110	* oligogalacturonate-specific porin family protein	K22110	OMPL_ECO57	Porin OmpL;	K22110
