RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
S_ruber_randomG_0001_3_77	A0A1M3P2T1_9SPHN	ATPase	No_Match	L-ribulose-5-phosphate 3-epimerase [EC:5.1.3.22]	K03079	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_3_83	A0A2H3NSG0_9BACT	Antitoxin	No_Match	putative transcriptional regulator	K07726	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_4_11	Q2S2I0_SALRD	Aconitate hydratase, putative	K01681	aconitate hydratase [EC:4.2.1.3]	K01681	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_4_13	Q2S2H8_SALRD	Phosphoribosylformylglycinamidine cyclo-ligase	K01933	* phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1]	K01933	PUR5_ALKMQ	Phosphoribosylformylglycinamidine cyclo-ligase	K01933
S_ruber_randomG_0001_4_26	Q2S2G7_SALRD	Protein nagD	K02566	* NagD protein	K02566	HDPA_CORGB	Dihydroxyacetone phosphatase	K02566
S_ruber_randomG_0001_4_29	Q2S2G4_SALRD	Segregation and condensation protein B	K06024	* segregation and condensation protein B	K06024	SCPB_MOOTA	Segregation and condensation protein B	K06024
S_ruber_randomG_0001_4_37	D5H9B6_SALRM	Beta-carotene ketolase	No_Match	beta-carotene ketolase (CrtO type)	K02292	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_4_39	D5H9B8_SALRM	Kynurenine formamidase	K07130	* arylformamidase [EC:3.5.1.9]	K07130	KYNB_SALRD	Kynurenine formamidase	K07130
S_ruber_randomG_0001_4_55	Q2S2E2_SALRD	Putative permease domain protein	K09808	* lipoprotein-releasing system permease protein	K09808	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_4_61	Q2S2D6_SALRD	OsmC-like protein	K06889|K07397	* putative redox protein	K07397	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_4_68	D5H9E5_SALRM	PAP2 superfamily protein	No_Match	* undecaprenyl-diphosphatase [EC:3.6.1.27]	K19302	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_4_81	D5H9F8_SALRM	Alanine--tRNA ligase	K01872	* alanyl-tRNA synthetase [EC:6.1.1.7]	K01872	SYA_SALRD	Alanine--tRNA ligase	K01872
S_ruber_randomG_0001_4_82	D5H9G0_SALRM	Putative 3-methyladenine DNA glycosylase	K03652	* DNA-3-methyladenine glycosylase [EC:3.2.2.21]	K03652	3MGH_SALRD	Putative 3-methyladenine DNA glycosylase	K03652
S_ruber_randomG_0001_5_9	Q2S250_SALRD	Fumarate hydratase class II	No_Match	* fumarate hydratase, class II [EC:4.2.1.2]	K01679	FUMC_HALSA	Fumarate hydratase class II	K01679
S_ruber_randomG_0001_5_12	D5H9M5_SALRM	Universal stress protein A	No_Match	universal stress protein A	K06149	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_5_15	Q2S255_SALRD	DnaJ-like subfamily B member 2	No_Match	DnaJ homolog subfamily B member 6	K09512	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_5_27	D5H9L6_SALRM	Glutamate--cysteine ligase	No_Match	acetoin utilization protein AcuB	K04767	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_5_31	D5H9L1_SALRM	Protein fixC	No_Match	menaquinone-9 beta-reductase [EC:1.3.99.38]	K21401	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_5_39	Q2S270_SALRD	Auracyanin A	No_Match	plastocyanin	K02638	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_5_40	D5H9K4_SALRM	Magnesium chelatase subunit ChlI	K07391	* magnesium chelatase family protein	K07391	COMM_HAEIN	Competence protein ComM;	K07391
S_ruber_randomG_0001_5_46	Q2S276_SALRD	Tetratricopeptide repeat family	No_Match	cellulose synthase operon protein C	K20543	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_5_51	D5H9J3_SALRM	UvrABC system protein C	K03703	* excinuclease ABC subunit C	K03703	UVRC_SALRD	UvrABC system protein C	K03703
S_ruber_randomG_0001_5_53	Q2S282_SALRD	PIN domain protein, putative	No_Match	uncharacterized protein	K07064	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_5_74	D5H9H1_SALRM	Methionine--tRNA ligase	K01874	* methionyl-tRNA synthetase [EC:6.1.1.10]	K01874	SYM_SALRD	Methionine--tRNA ligase	K01874
S_ruber_randomG_0001_5_75	Q2S2A4_SALRD	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	K01243	* adenosylhomocysteine nucleosidase [EC:3.2.2.9]	K01243	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_5_77	Q2S2A6_SALRD	Porphobilinogen deaminase	K01749	* hydroxymethylbilane synthase [EC:2.5.1.61]	K01749	HEM3_SYNWW	Porphobilinogen deaminase	K01749
S_ruber_randomG_0001_6_4	Q2RYR1_SALRD	High-potential iron-sulfur protein	No_Match	putative aldouronate transport system substrate-binding protein	K17318	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_6_9	D5HD66_SALRM	Poly(Hydroxyalcanoate) granule associated protein	No_Match	polyhydroxyalkanoate synthase subunit PhaE	K22881	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_6_14	D5HD71_SALRM	Ribose operon repressor	K02529	* LacI family transcriptional regulator	K02529	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_6_15	Q2RYQ1_SALRD	Na+/solute symporter	K03307	* solute:Na+ symporter, SSS family	K03307	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_6_16	D5HD73_SALRM	TonB-dependent receptor	No_Match	TonB-dependent starch-binding outer membrane protein SusC	K21573	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_6_19	D5HD76_SALRM	Beta-glucanase [Precursor]	No_Match	* licheninase [EC:3.2.1.73]	K01216	GUB_RHOMR	Beta-glucanase;	No_Match
S_ruber_randomG_0001_6_20	Q2RYP6_SALRD	Xylosidase	K05349	* beta-glucosidase [EC:3.2.1.21]	K05349	GLUA_DICDI	Lysosomal beta glucosidase;	K05349
S_ruber_randomG_0001_6_31	D5HD88_SALRM	Sensory transduction protein lytT	K02477	* two-component system, LytTR family, response regulator	K02477	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_6_33	Q2RYN4_SALRD	PKD domain protein	No_Match	polycystin 1	K04985	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_6_43	D5HDA0_SALRM	Lactoylglutathione lyase	K15975	* glyoxalase family protein	K15975	MHQO_BACSU	Putative ring-cleaving dioxygenase MhqO;	K15975
S_ruber_randomG_0001_6_47	D5H4G9_SALRM	Beta sliding clamp	K02338	* DNA polymerase III subunit beta [EC:2.7.7.7]	K02338	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_6_48	Q2S6M0_SALRD	Tetratricopeptide repeat family protein	No_Match	lipoprotein NlpI	K05803	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_6_50	Q2S6L8_SALRD	SCO1/SenC family protein	K07152	* protein SCO1/2	K07152	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_6_57	D5H4H8_SALRM	Preprotein translocase subunit YajC	K03210	* preprotein translocase subunit YajC	K03210	YAJC_BACHD	Sec translocon accessory complex subunit YajC;	K03210
S_ruber_randomG_0001_7_21	D5HAZ9_SALRM	Histone deacetylase	No_Match	* histone deacetylase 11 [EC:3.5.1.98]	K11418	Y1628_SYNP2	Uncharacterized protein SYNPCC7002_A1628;	No_Match
S_ruber_randomG_0001_7_31	D5HB09_SALRM	Glycine cleavage system H protein	K02437	* glycine cleavage system H protein	K02437	GCSH_SALRD	Glycine cleavage system H protein	K02437
S_ruber_randomG_0001_7_37	D5HB14_SALRM	GTPase Era	K03595	* GTPase	K03595	ERA1_MAIZE	GTPase ERA1, chloroplastic	K03595
S_ruber_randomG_0001_7_40	Q2S038_SALRD	Mur ligase family, glutamate ligase domain protein	K01929	* UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [EC:6.3.2.10]	K01929	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_7_45	Q2S046_SALRD	Glycine--tRNA ligase	K01880	* glycyl-tRNA synthetase [EC:6.1.1.14]	K01880	SYG_CHLTE	Glycine--tRNA ligase	K01880
S_ruber_randomG_0001_7_46	Q2S047_SALRD	CAIB/BAIF family	No_Match	formyl-CoA transferase [EC:2.8.3.16]	K07749	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_7_49	Q2S050_SALRD	Deoxyribodipyrimidine photolyase, putative	K01669	deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]	K01669	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_7_67	D5HBQ4_SALRM	Amino acid permease family protein	K03294	basic amino acid/polyamine antiporter, APA family	K03294	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_7_70	D5HBQ2_SALRM	Alpha-amylase, putative	No_Match	cyclomaltodextrinase / maltogenic alpha-amylase / neopullulanase [EC:3.2.1.54 3.2.1.133 3.2.1.135]	K01208	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_7_71	D5HBQ0_SALRM	Putative multidrug resistance protein mdtG	No_Match	MFS transporter, DHA1 family, multidrug resistance protein	K08153	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_8_7	Q2RZF5_SALRD	HD domain protein, putative	No_Match	c-di-GMP phosphodiesterase [EC:3.1.4.52]	K07181	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_8_14	Q2RZG2_SALRD	NAD-dependent protein deacylase	K12410	* NAD-dependent deacetylase [EC:3.5.1.-]	K12410	NPD2_PYRAE	NAD-dependent protein deacylase 2	K12410
S_ruber_randomG_0001_8_15	D5HCF5_SALRM	von Willebrand factor type A domain protein	K07114	* Ca-activated chloride channel homolog	K07114	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_8_17	Q2RZG5_SALRD	Tetratricopeptide repeat domain protein	No_Match	FK506-binding protein 8 [EC:5.2.1.8]	K09574	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_8_24	Q2RZH2_SALRD	Permease, major facilitator superfamily, putative	No_Match	MFS transporter, YNFM family, putative membrane transport protein	K08224	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_8_30	Q2RZH7_SALRD	Nucleoid-associated protein SRU_2556	K09747	* uncharacterized protein	K09747	Y2199_THEP3	Nucleoid-associated protein Teth39_2199	K09747
S_ruber_randomG_0001_8_42	Q2RZI9_SALRD	Endolytic murein transglycosylase	K07082	* UPF0755 protein	K07082	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_8_45	D5HCC5_SALRM	Proline--tRNA ligase	K01881	bifunctional glutamyl/prolyl-tRNA synthetase [EC:6.1.1.17 6.1.1.15]	K14163	SYP_SALRD	Proline--tRNA ligase	K01881
S_ruber_randomG_0001_8_57	Q2RZK5_SALRD	Tat (Twin-arginine translocation) pathway signal sequence domain protein	No_Match	* gluconate 2-dehydrogenase gamma chain [EC:1.1.99.3]	K06152	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_8_64	Q2RZL1_SALRD	RB13-6 antigen	No_Match	ectonucleotide pyrophosphatase/phosphodiesterase family member 1/3 [EC:3.1.4.1 3.6.1.9]	K01513	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_8_67	Q2RZL4_SALRD	NifR3 family enzyme	No_Match	* tRNA-dihydrouridine synthase B [EC:1.-.-.-]	K05540	DUS1_SYNY3	Probable tRNA-dihydrouridine synthase 1;	No_Match
S_ruber_randomG_0001_8_68	Q2RZL5_SALRD	Putative cytidine and deoxycytidylate deaminase	No_Match	tRNA(adenine34) deaminase [EC:3.5.4.33]	K11991	FCYS_SCHPO	Probable cytosine deaminase;	No_Match
S_ruber_randomG_0001_9_22	D5H821_SALRM	Protein translocase subunit SecY	K03076	* preprotein translocase subunit SecY	K03076	SECY_STRGB	Protein translocase subunit SecY	No_Match
S_ruber_randomG_0001_9_30	Q2S3N7_SALRD	RelA/SpoT family protein	K01139	* GTP pyrophosphokinase [EC:2.7.6.5]	K00951	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_9_34	Q2S3N3_SALRD	HIT domain protein	K19710	* ATP adenylyltransferase [EC:2.7.7.53]	K19710	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_9_58	Q2S3J2_SALRD	MazG family protein	K02428	tetrapyrrole methylase family protein / MazG family protein	K02499	YABN_BACSU	Uncharacterized protein YabN;	K02499
S_ruber_randomG_0001_9_63	D5H862_SALRM	Starvation induced DNA binding protein	K04047	* starvation-inducible DNA-binding protein	K04047	DPSA_NOSS1	Nutrient stress-induced DNA-binding protein;	K04047
S_ruber_randomG_0001_9_71	D5H868_SALRM	Succinate--CoA ligase [ADP-forming] subunit beta	K01903	* succinyl-CoA synthetase beta subunit [EC:6.2.1.5]	K01903	SUCC_SALRD	Succinate--CoA ligase [ADP-forming] subunit beta	K01903
S_ruber_randomG_0001_9_79	Q2S3H2_SALRD	Lysine 2,3-aminomutase YodO family protein	K01843	* lysine 2,3-aminomutase [EC:5.4.3.2]	K01843	KAMA_FUSNN	L-lysine 2,3-aminomutase	K01843
S_ruber_randomG_0001_9_82	D5H879_SALRM	D-ala D-ala ligase C-terminus superfamily	K01921	* D-alanine-D-alanine ligase [EC:6.3.2.4]	K01921	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_10_17	D5H9V1_SALRM	MotA/TolQ/ExbB proton channel	K03561	* biopolymer transport protein ExbB	K03561	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_10_19	Q2S1X9_SALRD	Penicillin amidase superfamily	No_Match	penicillin amidase [EC:3.5.1.11]	K01434	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_10_21	Q2S1X7_SALRD	Chorismate binding enzyme	K03342	* para-aminobenzoate synthetase / 4-amino-4-deoxychorismate lyase [EC:2.6.1.85 4.1.3.38]	K03342	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_10_24	Q2S1X4_SALRD	DUF209:Cupin domain	K06911	* uncharacterized protein	K06911	Y1773_SYNY3	Putative quercetin 2,3-dioxygenase sll1773;	K06911
S_ruber_randomG_0001_10_29	D5H9W3_SALRM	NADH-Ubiquinone/plastoquinone (Complex I), various chains domain protein	K05568	* multicomponent Na+:H+ antiporter subunit D	K05568	MRPD_BACPE	Na(+)/H(+) antiporter subunit D;	K05568
S_ruber_randomG_0001_10_40	D5H9X4_SALRM	Uroporphyrinogen decarboxylase	K01599	* uroporphyrinogen decarboxylase [EC:4.1.1.37]	K01599	DCUP_SALRD	Uroporphyrinogen decarboxylase	K01599
S_ruber_randomG_0001_10_43	Q2S1V7_SALRD	Putative secreted lipase	K01046	* triacylglycerol lipase [EC:3.1.1.3]	K01046	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_10_45	Q2S1V5_SALRD	Putative ECF-subfamily sigma factor	No_Match	* RNA polymerase sigma-70 factor, ECF subfamily	K03088	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_10_46	D5H9Y1_SALRM	Tryptophanase	K01667	* tryptophanase [EC:4.1.99.1]	K01667	TNAA_SALRD	Tryptophanase	K01667
S_ruber_randomG_0001_10_47	D5H9Y2_SALRM	Asparaginase	K01424	60kDa lysophospholipase [EC:3.1.1.5 3.1.1.47 3.5.1.1]	K13278	ASPG1_ECOLI	L-asparaginase 1;	K01424
S_ruber_randomG_0001_10_56	Q2S1U4_SALRD	HEAT repeat domain protein	No_Match	bilin biosynthesis protein	K05384	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_10_58	Q2S1U2_SALRD	DNA damage-inducible protein	No_Match	* multidrug resistance protein, MATE family	K03327	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_10_61	Q2S1T9_SALRD	Superoxide dismutase	K04564	* superoxide dismutase, Fe-Mn family [EC:1.15.1.1]	K04564	SODM_GEOSE	Superoxide dismutase [Mn];	No_Match
S_ruber_randomG_0001_11_18	A0A2T2UL04_9BACT	DUF86 domain-containing protein	No_Match	uncharacterized protein	K07075	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_11_34	A0A2T2UWL1_9BACT	Chain-length determining protein	No_Match	tyrosine-protein kinase Etk/Wzc [EC:2.7.10.-]	K16692	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_11_53	A0A2T2UTS4_9BACT	DUF86 domain-containing protein	No_Match	* uncharacterized protein	K07075	Y1296_METAC	UPF0331 protein MA_1296;	No_Match
S_ruber_randomG_0001_12_2	D5H643_SALRM	UPF0301 protein SRM_00577	K07735	* putative transcriptional regulator	K07735	Y495_SALRD	UPF0301 protein SRU_0495	K07735
S_ruber_randomG_0001_12_15	D5H656_SALRM	Protein TonB	K03832	* periplasmic protein TonB	K03832	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_12_20	Q2S573_SALRD	SpoOJ protein	K03497	* ParB family transcriptional regulator, chromosome partitioning protein	K03497	NOC_GEOKA	Nucleoid occlusion protein	K03497
S_ruber_randomG_0001_12_29	D5H673_SALRM	Beta-D-galactosidase, putative	No_Match	2-hydroxy-6-oxonona-2,4-dienedioate hydrolase [EC:3.7.1.14]	K05714	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_12_34	Q2S559_SALRD	Biotin--acetyl-CoA-carboxylase ligase	K03524	* BirA family transcriptional regulator, biotin operon repressor / biotin---[acetyl-CoA-carboxylase] ligase [EC:6.3.4.15]	K03524	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_12_41	D5H685_SALRM	Nucleoside permease	K03317	* concentrative nucleoside transporter, CNT family	K03317	Y519_HAEIN	Uncharacterized transporter HI_0519;	K03317
S_ruber_randomG_0001_12_52	D5H699_SALRM	Appr-1-p processing enzyme family protein	No_Match	poly [ADP-ribose] polymerase 10/14/15 [EC:2.4.2.30]	K15261	Y995_CALS4	Macro domain-containing protein TTE0995;	No_Match
S_ruber_randomG_0001_12_56	D5H6A3_SALRM	LexA repressor	K01356	* repressor LexA [EC:3.4.21.88]	K01356	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_13_5	Q2S6B5_SALRD	Putative hydantoinase/oxoprolinase	K01474	* N-methylhydantoinase B [EC:3.5.2.14]	K01474	Y963_METJA	Uncharacterized protein MJ0963;	K01474
S_ruber_randomG_0001_13_11	D5H4U9_SALRM	Ferrienterobactin-like protein containing TonB receptor	K02014	* iron complex outermembrane recepter protein	K02014	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_13_23	D5H4W3_SALRM	Dioxygenase	No_Match	beta,beta-carotene 9',10'-dioxygenase [EC:1.13.11.71]	K10252	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_13_39	D5H4Y1_SALRM	Methyl-accepting chemotaxis protein McpA	K03406	* methyl-accepting chemotaxis protein	K03406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_13_44	D5H4Y6_SALRM	Putative redox sensing protein	No_Match	two-component system, sensor histidine kinase [EC:2.7.13.3]	K20975	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_14_7	D5H5F4_SALRM	Protein TonB	K03832	* periplasmic protein TonB	K03832	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_14_24	Q2S5Y2_SALRD	PBS lyase HEAT-like repeat domain protein	No_Match	bilin biosynthesis protein	K05384	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_14_25	Q2S5Y3_SALRD	TcrA	No_Match	two-component system, OmpR family, response regulator	K02483	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_14_43	D5H5C9_SALRM	Lipoate--protein ligase	K03800	* lipoate---protein ligase [EC:6.3.1.20]	K03800	LPLJ_BACSU	Lipoate-protein ligase LplJ;	K03800
S_ruber_randomG_0001_14_50	D5H5C3_SALRM	Beta-lactamase [Precursor]	No_Match	serine-type D-Ala-D-Ala carboxypeptidase/endopeptidase [EC:3.4.16.4 3.4.21.-]	K18988	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_14_53	D5H5B7_SALRM	Sensory transduction protein lytT	No_Match	* two-component system, LytTR family, response regulator	K02477	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_15_9	Q2S3A1_SALRD	Metallo-beta-lactamase superfamily protein	No_Match	N-acyl homoserine lactone hydrolase [EC:3.1.1.81]	K13075	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_15_13	Q2S3A5_SALRD	Tetratricopeptide repeat domain protein	No_Match	outer membrane protein assembly factor BamD	K05807	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_15_21	D5H8E7_SALRM	Penicillinase repressor	No_Match	* BlaI family transcriptional regulator, penicillinase repressor	K02171	BLAI_MYCTU	Transcriptional regulator BlaI;	No_Match
S_ruber_randomG_0001_15_27	Q2S3B9_SALRD	DNA processing protein DprA	K04096	* DNA processing protein	K04096	DPRA_HAEIN	DNA-processing protein A;	K04096
S_ruber_randomG_0001_15_28	D5H8D7_SALRM	GTPase Obg	K03979	* GTPase [EC:3.6.5.-]	K03979	OBG_SALRD	GTPase Obg	K03979
S_ruber_randomG_0001_15_32	Q2S3C4_SALRD	Acriflavine resistance protein (Cation efflux system)	K03296	hydrophobic/amphiphilic exporter-1 (mainly G- bacteria), HAE1 family	K03296	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_15_35	Q2S3C6_SALRD	Deoxyribodipyrimidine photolyase	K01669	* deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]	K01669	CRYD_NATPD	Cryptochrome DASH;	K01669
S_ruber_randomG_0001_15_37	D5H8C9_SALRM	LexA repressor	K01356	* repressor LexA [EC:3.4.21.88]	K01356	LEXA_VERSI	LexA repressor	No_Match
S_ruber_randomG_0001_15_46	D5H8B9_SALRM	D-aminoacyl-tRNA deacylase	K07560	* D-aminoacyl-tRNA deacylase [EC:3.1.1.96]	K07560	DTD_SALRD	D-aminoacyl-tRNA deacylase	K07560
S_ruber_randomG_0001_16_6	D5HB64_SALRM	Putative ATPase	K06915	* uncharacterized protein	K06915	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_17_15	Q2S5A7_SALRD	O-acetylhomoserine sulfhydrylase	K01740	* O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]	K01740	CYSD_EMENI	Homocysteine synthase	K17069
S_ruber_randomG_0001_17_22	D5H618_SALRM	HTR-like protein	No_Match	two-component system, OmpR family, sensor histidine kinase VicK [EC:2.7.13.3]	K07652	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_17_28	D5H610_SALRM	Biotin carboxylase	K01965	propionyl-CoA carboxylase alpha chain [EC:6.4.1.3]	K01965	PYCA_METTH	Pyruvate carboxylase subunit A;	K01959
S_ruber_randomG_0001_18_5	D5H971_SALRM	Methyl-accepting chemotaxis protein	No_Match	twitching motility protein PilJ	K02660	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_18_7	D5H968_SALRM	3-ketoacyl-CoA thiolase	K00632	* acetyl-CoA acyltransferase [EC:2.3.1.16]	K07509	ECHB_BOVIN	Trifunctional enzyme subunit beta, mitochondrial;	K07509
S_ruber_randomG_0001_18_10	Q2S2K0_SALRD	Pyrazinamidase/nicotinamidase	K08281	* nicotinamidase/pyrazinamidase [EC:3.5.1.19 3.5.1.-]	K08281	PNCA_ECOLI	Nicotinamidase	K08281
S_ruber_randomG_0001_18_31	Q2S2M1_SALRD	GufA protein	K07238	* zinc transporter, ZIP family	K07238	S39AB_RAT	Zinc transporter ZIP11;	K14717
S_ruber_randomG_0001_18_34	D5H941_SALRM	dCTP deaminase	K01494	* dCTP deaminase [EC:3.5.4.13]	K01494	DCD_KORVE	dCTP deaminase	K01494
