RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
exp0001_E_coli_randomG_0001_94_17	A0A0E0U936_ECOLX	IncI1 conjugal transfer protein TraQ	No_Match	intracellular multiplication protein IcmC	K12207	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_94_21	I2X978_ECOLX	TraU protein	No_Match	* intracellular multiplication protein IcmB [EC:7.2.4.8]	K12206	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_94_64	I2WLV1_ECOLX	VirC1 protein	No_Match	chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_97_8	A0A1X3IHU1_ECOLX	Protein YtfJ	No_Match	* uncharacterized protein	K07109	YTFJ_ECOLI	Uncharacterized protein YtfJ;	K07109
exp0001_E_coli_randomG_0001_104_26	A0A2H9EVD2_ECOLX	2-amino-3-ketobutyrate coenzyme A ligase	No_Match	* glycine C-acetyltransferase [EC:2.3.1.29]	K00639	KBL_SHIFL	2-amino-3-ketobutyrate coenzyme A ligase	K00639
exp0001_E_coli_randomG_0001_108_5	A0A077ZLZ1_TRITR	Alpha-amylase C and Alpha-amylase and CBM 48 doma in containing protein	No_Match	* glycogen debranching enzyme [EC:3.2.1.196]	K02438	GLGX_ECO8A	Glycogen debranching enzyme	K02438
exp0001_E_coli_randomG_0001_113_34	A0A0E2LHJ6_ECOU3	Iron-sulfur cluster assembly scaffold protein IscU	No_Match	iron-sulfur cluster assembly enzyme ISCU, mitochondrial	K22068	ISCU_SHIFL	Iron-sulfur cluster assembly scaffold protein IscU;	K04488
exp0001_E_coli_randomG_0001_118_15	A0A1Q6AXN0_ECOLX	DUF1837 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_119_99	S1FAD3_ECOLX	Aconitate hydratase	No_Match	* aconitate hydratase [EC:4.2.1.3]	K01681	ACNA_ECOLI	Aconitate hydratase A	K01681
exp0001_E_coli_randomG_0001_119_136	A0A0A6ZSG7_SHIDY	Resolvase	No_Match	* putative DNA-invertase from lambdoid prophage Rac	K14060	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_124_1	F4NIX4_ECOLX	Transketolase	No_Match	* transketolase [EC:2.2.1.1]	K00615	TKT1_ECOLI	Transketolase 1;	K00615
exp0001_E_coli_randomG_0001_136_4	A0A0E0V4M4_ECOLX	Baseplate assembly protein GpJ	No_Match	Hypothetical Gene	No_Match	BPJ_BPP2	Baseplate protein J	No_Match
exp0001_E_coli_randomG_0001_136_23	A0A485DXW1_ECOLX	Macro domain	No_Match	ADP-ribose 1''-phosphate phosphatase [EC:3.1.3.84]	K15529	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_136_35	A0A1X3IQN9_ECOLX	Repressor protein	No_Match	repressor LexA [EC:3.4.21.88]	K01356	YR7I_ECOLX	Putative uncharacterized protein ORFI in retron EC67;	No_Match
exp0001_E_coli_randomG_0001_137_40	W1WLM5_9ZZZZ	Protein translocase subunit SecY	No_Match	* preprotein translocase subunit SecY	K03076	SECY_SHIFL	Protein translocase subunit SecY	K03076
exp0001_E_coli_randomG_0001_147_27	B7MH52_ECO45	Nucleoside permease	K11535	* nucleoside transport protein	K11535	NUPC_ECOLI	Nucleoside permease NupC	K11535
exp0001_E_coli_randomG_0001_147_31	A0A365Q7D9_ECOLX	Glutamate--tRNA ligase	No_Match	* glutamyl-tRNA synthetase [EC:6.1.1.17]	K01885	SYE_ECOSE	Glutamate--tRNA ligase	K01885
exp0001_E_coli_randomG_0001_148_111	A0A369FWG2_ECOLX	Helix-turn-helix domain-containing protein	No_Match	HTH-type transcriptional regulator, cell division transcriptional repressor	K22300	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_150_31	A0A3K3NDJ3_ECOLX	Diguanylate cyclase AdrA	No_Match	* diguanylate cyclase [EC:2.7.7.65]	K18968	DGCC_ECOLI	Probable diguanylate cyclase DgcC	K18968
exp0001_E_coli_randomG_0001_156_10	A0A478W589_ECOLX	Restriction methylase	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_156_31	B1EG48_ESCAT	BRO family, N-domain protein	No_Match	CRISPR-associated endonuclease Cas3-HD [EC:3.1.-.-]	K07475	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_156_35	A0A1X3IDV3_ECOLX	Transposon Tn7 transposition protein TnsC (Protein E)	No_Match	ATP-dependent target DNA activator [EC:3.6.1.3]	K07132	TNSC_ECOLX	Transposon Tn7 transposition protein TnsC;	No_Match
exp0001_E_coli_randomG_0001_161_34	A0A0E2KXI0_ECOU3	RNA-binding protein Hfq	No_Match	* host factor-I protein	K03666	HFQ_SHISS	RNA-binding protein Hfq	K03666
exp0001_E_coli_randomG_0001_163_5	Q7DJM6_9ZZZZ	PilT protein	No_Match	lysozyme-related protein Hpa2	K18377	PBL_ECO57	Peptidoglycan-binding-like protein;	No_Match
exp0001_E_coli_randomG_0001_163_26	D6IDK2_ECOLX	K88 minor fimbrial subunit faeF	No_Match	DNA polymerase III subunit beta [EC:2.7.7.7]	K02338	FAEF_ECOLX	K88 minor fimbrial subunit FaeF;	No_Match
exp0001_E_coli_randomG_0001_166_13	A0A365Q4N8_ECOLX	Flagellar motor switch protein FliN	No_Match	* flagellar motor switch protein FliN/FliY	K02417	FLIN_ECOLI	Flagellar motor switch protein FliN;	K02417
exp0001_E_coli_randomG_0001_169_69	B7MBM4_ECO45	Mannose-specific enzyme IIC component of PTS	K02795	PTS system, sorbose-specific IIC component	K02814	PTNC_SHIFL	PTS system mannose-specific EIIC component	K02795
exp0001_E_coli_randomG_0001_169_91	A0A1X3IMQ9_ECOLX	Protein YobA	No_Match	* copper resistance protein C	K07156	YOBA_SHIFL	Protein YobA;	K07156
exp0001_E_coli_randomG_0001_169_151	D6JB97_ECOLX	L-arabinose-binding periplasmic protein	No_Match	* L-arabinose transport system substrate-binding protein	K10537	ARAF_ECOLI	L-arabinose-binding periplasmic protein;	K10537
exp0001_E_coli_randomG_0001_170_22	A0A0E1M670_ECOLX	DnaA initiator-associating protein DiaA	No_Match	* DnaA initiator-associating protein	K12961	DIAA_SHISS	DnaA initiator-associating protein DiaA	K12961
exp0001_E_coli_randomG_0001_172_2	W1WM66_9ZZZZ	Elongation factor G	No_Match	* elongation factor G	K02355	EFG_SHISS	Elongation factor G	K02355
exp0001_E_coli_randomG_0001_175_12	A0A0E2LEE8_ECOU3	Fe/S biogenesis protein NfuA	No_Match	* Fe/S biogenesis protein NfuA	K07400	NFUA_SHISS	Fe/S biogenesis protein NfuA	K07400
exp0001_E_coli_randomG_0001_178_26	A0A0E1M3X3_ECOLX	dTDP-4-amino-4,6-dideoxygalactose transaminase	No_Match	* dTDP-4-amino-4,6-dideoxygalactose transaminase [EC:2.6.1.59]	K02805	WECE_ECOLI	dTDP-4-amino-4,6-dideoxygalactose transaminase	K02805
exp0001_E_coli_randomG_0001_180_19	A0A365Q5I5_ECOLX	Sec-independent protein translocase protein TatB	No_Match	* sec-independent protein translocase protein TatB	K03117	TATB_SHIFL	Sec-independent protein translocase protein TatB	K03117
exp0001_E_coli_randomG_0001_180_23	S1EUN4_ECOLX	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	No_Match	* 4-hydroxy-3-polyprenylbenzoate decarboxylase [EC:4.1.1.98]	K03182	UBID_SHIFL	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	K03182
exp0001_E_coli_randomG_0001_184_39	A0A0E2L9N4_ECOU3	UPF0325 protein YaeH	No_Match	Hypothetical Gene	No_Match	YAEH_SHISS	UPF0325 protein YaeH	No_Match
exp0001_E_coli_randomG_0001_184_43	A0A0E2L9J0_ECOU3	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	No_Match	* adenosylhomocysteine nucleosidase [EC:3.2.2.9]	K01243	MTNN_SHISS	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	K01243
exp0001_E_coli_randomG_0001_184_44	A0A365QEB8_ECOLX	Vitamin B12-binding protein	No_Match	* vitamin B12 transport system substrate-binding protein	K06858	BTUF_ECOLI	Vitamin B12-binding protein	K06858
exp0001_E_coli_randomG_0001_184_61	A0A1X3IG55_ECOLX	Putative fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	YADN_ECOLI	Uncharacterized fimbrial-like protein YadN;	No_Match
exp0001_E_coli_randomG_0001_184_66	A0A1X3IG04_ECOLX	Protein YadK	No_Match	major type 1 subunit fimbrin (pilin)	K07345	YADK_ECOLI	Uncharacterized fimbrial-like protein YadK;	No_Match
exp0001_E_coli_randomG_0001_184_67	A0A1X3IGP8_ECOLX	Putative fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_184_105	A0A0E2L9X7_ECOU3	Cell division protein FtsZ	No_Match	* cell division protein FtsZ	K03531	FTSZ_ECOLI	Cell division protein FtsZ	K03531
exp0001_E_coli_randomG_0001_185_4	A0A0E0V9Q1_ECOLX	Bifunctional protein HldE	K03272	* D-beta-D-heptose 7-phosphate kinase / D-beta-D-heptose 1-phosphate adenosyltransferase [EC:2.7.1.167 2.7.7.70]	K03272	HLDE_ECOSM	Bifunctional protein HldE	K03272
exp0001_E_coli_randomG_0001_187_10	A0A0E1M6A6_ECOLX	Uroporphyrinogen decarboxylase	No_Match	* uroporphyrinogen decarboxylase [EC:4.1.1.37]	K01599	DCUP_SHISS	Uroporphyrinogen decarboxylase	K01599
exp0001_E_coli_randomG_0001_190_10	W1WXX2_9ZZZZ	Tryptophan-tRNA ligase	No_Match	* tryptophanyl-tRNA synthetase [EC:6.1.1.2]	K01867	SYW_ECOL6	Tryptophan--tRNA ligase	K01867
exp0001_E_coli_randomG_0001_192_8	S1F3S2_ECOLX	Uracil-DNA glycosylase	No_Match	* uracil-DNA glycosylase [EC:3.2.2.27]	K03648	UNG_SHISS	Uracil-DNA glycosylase	K03648
exp0001_E_coli_randomG_0001_193_28	A0A370YN31_ECOLX	DUF4102 domain-containing protein	No_Match	integrase	K14059	INTA_ECOLI	Prophage integrase IntA	No_Match
exp0001_E_coli_randomG_0001_195_2	B0ZDX5_ECOLX	Conjugal transfer protein	No_Match	cag pathogenicity island protein 12	K12097	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_195_4	D0QMP0_ECOLX	P-type DNA transfer ATPase VirB11	No_Match	* type IV secretion system protein VirB11 [EC:7.4.2.8]	K03196	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_195_11	D0QMP8_ECOLX	Conjugal transfer protein	No_Match	* type IV secretion system protein VirB4 [EC:7.4.2.8]	K03199	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_195_13	M7S558_SALDU	Transglycosylase SLT domain protein	No_Match	* type IV secretion system protein VirB1	K03194	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_195_15	A0A2P9ELR2_ECOLX	Nickase	No_Match	type IV secretion system T-DNA border endonuclease VirD2	K18434	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_195_33	A0A0M3E0Z0_VIBPH	Chromosome partitioning protein ParA	No_Match	chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_197_14	D7XIR3_ECOLX	DNA-3-methyladenine glycosylase 1	No_Match	* DNA-3-methyladenine glycosylase I [EC:3.2.2.20]	K01246	3MG1_ECOLI	DNA-3-methyladenine glycosylase 1;	K01246
exp0001_E_coli_randomG_0001_198_47	A0A0E1LW29_ECOLX	Putative fosmidomycin efflux system protein	No_Match	* MFS transporter, FSR family, fosmidomycin resistance protein	K08223	FSR_ECOLI	Fosmidomycin resistance protein;	K08223
exp0001_E_coli_randomG_0001_198_51	A0A1X3IR17_ECOLX	Ferrochelatase	No_Match	* protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]	K01772	HEMH_ECOSE	Ferrochelatase	K01772
exp0001_E_coli_randomG_0001_198_100	A0A1X3IQW8_ECOLX	Putative periplasmic protein	No_Match	beta-barrel assembly-enhancing protease [EC:3.4.-.-]	K01423	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_198_124	A0A1X3IQR8_ECOLX	Maltodextrin glucosidase (Alpha-glucosidase)	No_Match	cyclomaltodextrinase / maltogenic alpha-amylase / neopullulanase [EC:3.2.1.54 3.2.1.133 3.2.1.135]	K01208	MALZ_ECOLI	Maltodextrin glucosidase;	K01187
exp0001_E_coli_randomG_0001_202_6	A0A2H9EPU4_ECOLX	DUF484 domain-containing protein	No_Match	* uncharacterized protein	K09921	YIGA_ECOLI	Uncharacterized protein YigA;	K09921
exp0001_E_coli_randomG_0001_205_1	A0A486KI53_KLEPN	Putative dopa decarboxylase protein remnant	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_205_2	A0A3T9KRD6_ECOLX	Conjugal transfer protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_205_4	A0A225U845_RAOOR	P-type DNA transfer ATPase VirB11	No_Match	* type IV secretion system protein VirB11 [EC:7.4.2.8]	K03196	VIRBB_BRUSU	Type IV secretion system protein VirB11;	K03196
exp0001_E_coli_randomG_0001_205_5	A0A486KHX6_KLEPN	Type IV secretory pathway VirB10 component	No_Match	* type IV secretion system protein VirB10	K03195	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_205_6	A0A486KI62_KLEPN	VirB9	No_Match	* type IV secretion system protein VirB9	K03204	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_205_12	A0A3L2L9P7_SALER	ATPase	No_Match	* type IV secretion system protein VirB4 [EC:7.4.2.8]	K03199	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_205_13	A0A486KI82_KLEPN	Type IV secretory pathway VirB2 component	No_Match	* type IV secretion system protein VirB2	K03197	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_205_23	H3RLD8_PANSE	Zinc metalloproteinase	No_Match	SprT protein	K02742	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_205_24	A0A093RLS8_9GAMM	Chromosome partitioning protein	No_Match	chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_209_39	A0A3L2VJV0_ECOLX	RES domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_209_43	A0A3J1D1I3_ECOLX	Adenylate/guanylate cyclase	No_Match	adenylate cyclase [EC:4.6.1.1]	K01768	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_209_45	A0A3L2VGV9_ECOLX	Caspase family protein	No_Match	metacaspase-1 [EC:3.4.22.-]	K22684	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_209_49	A0A3L2WM41_ECOLX	Relaxase	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_209_79	A0A0E2KXC0_ECOU3	RutC family protein yjgF	No_Match	* 2-iminobutanoate/2-iminopropanoate deaminase [EC:3.5.99.10]	K09022	RIDA_SHIFL	2-iminobutanoate/2-iminopropanoate deaminase;	K09022
exp0001_E_coli_randomG_0001_210_22	A0A3Y7J6T6_SALET	Lysozyme	No_Match	lytic transglycosylase AtlA	K12054	ENLYS_LAMBD	Endolysin	No_Match
exp0001_E_coli_randomG_0001_210_24	A0A1Z3V363_ECOLX	Antitermination protein	No_Match	Hypothetical Gene	No_Match	REGQ_BP82	Antitermination protein Q;	No_Match
exp0001_E_coli_randomG_0001_216_4	A0A1X3ICX8_ECOLX	Mce related protein	No_Match	* phospholipid/cholesterol/gamma-HCH transport system substrate-binding protein	K02067	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_216_6	A0A1X3IDB3_ECOLX	UPF0597 protein YhaM	No_Match	L-cysteine desulfidase [EC:4.4.1.28]	K20021	Y4350_KLEP7	UPF0597 protein KPN78578_43500	No_Match
exp0001_E_coli_randomG_0001_216_14	A0A384H1L2_9ENTR	Arsenic resistance operon repressor	No_Match	Hypothetical Gene	No_Match	ARSD2_ECOLX	Arsenical resistance operon trans-acting repressor ArsD;	No_Match
exp0001_E_coli_randomG_0001_216_15	A0A384G570_9ENTR	Arsenic resistance operon repressor	No_Match	* ArsR family transcriptional regulator, arsenate/arsenite/antimonite-responsive transcriptional repressor	K03892	ARSR2_ECOLX	Arsenical resistance operon repressor;	No_Match
exp0001_E_coli_randomG_0001_218_10	A0A0E0V2U1_ECOLX	Periplasmic copper-and silver-binding protein	K07810	* Cu(I)/Ag(I) efflux system periplasmic protein CusF	K07810	CUSF_ECOL6	Cation efflux system protein CusF;	K07810
exp0001_E_coli_randomG_0001_220_36	F4NLL1_ECOLX	Citrate lyase alpha chain	No_Match	* citrate lyase subunit alpha / citrate CoA-transferase [EC:2.8.3.10]	K01643	CILA_ECOLI	Citrate lyase alpha chain;	K01643
exp0001_E_coli_randomG_0001_220_62	F4NLP1_ECOLX	Leucine--tRNA ligase	No_Match	* leucyl-tRNA synthetase [EC:6.1.1.4]	K01869	SYL_ESCF3	Leucine--tRNA ligase	K01869
exp0001_E_coli_randomG_0001_220_77	S1F6P8_ECOLX	40-residue YVTN family beta-propeller	No_Match	* rhomboid protease GluP [EC:3.4.21.105]	K19225	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_221_5	A0A1X3INC9_ECOLX	Galacitol PTS, EIIC	No_Match	* PTS system, galactitol-specific IIC component	K02775	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_221_10	A0A1X3INF6_ECOLX	PTS system, galactitol-specific IIC component	No_Match	* PTS system, galactitol-specific IIC component	K02775	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_225_3	A0A384GJ21_9ENTR	ATPase	K06915	* uncharacterized protein	K06915	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_227_5	A0A1X3IS35_ECOLX	Putative S-methylmethionine permease	No_Match	* S-methylmethionine transporter	K16235	MMUP_ECOLI	Probable S-methylmethionine permease;	K16235
exp0001_E_coli_randomG_0001_227_8	S1EWK8_ECOLX	4-hydroxy-2-oxovalerate aldolase	No_Match	4-hydroxy-2-oxovalerate/4-hydroxy-2-oxohexanoate aldolase [EC:4.1.3.39 4.1.3.43]	K18365	HOA_SHISS	4-hydroxy-2-oxovalerate aldolase	K01666
exp0001_E_coli_randomG_0001_227_10	A0A1X3IRL1_ECOLX	2-keto-4-pentenoate hydratase	No_Match	* 2-keto-4-pentenoate hydratase [EC:4.2.1.80]	K02554	MHPD_ECOSM	2-keto-4-pentenoate hydratase	K02554
exp0001_E_coli_randomG_0001_228_3	S1EVK2_ECOLX	Protein rhsA	No_Match	insecticidal toxin complex protein TccC	K11021	RHSB_ECOLI	Protein RhsB;	No_Match
exp0001_E_coli_randomG_0001_231_91	B7MHS9_ECO45	Putative oxidoredutase, sulfate metabolism protein	No_Match	* 3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	K00059	UCPA_ECOLI	Oxidoreductase UcpA;	No_Match
exp0001_E_coli_randomG_0001_231_105	S1ESB1_ECOLX	DNA ligase	No_Match	* DNA ligase (NAD+) [EC:6.5.1.2]	K01972	DNLJ_ECOHS	DNA ligase	K01972
exp0001_E_coli_randomG_0002_3_25	A0A0E0VAE5_ECOLX	Ferric aerobactin receptor	K02014	* iron complex outermembrane recepter protein	K02014	IUTA_KLEPN	Ferric aerobactin receptor;	No_Match
exp0001_E_coli_randomG_0002_3_107	A0A0E1M3A3_ECOLX	Arginine deiminase	No_Match	* arginine deiminase [EC:3.5.3.6]	K01478	ARCA_SALTI	Arginine deiminase	K01478
exp0001_E_coli_randomG_0002_3_110	A0A3D8XBU8_9ENTR	YfcC family protein	No_Match	C4-dicarboxylate transporter, DcuC family	K03326	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_3_111	A0A3D8XAQ6_9ENTR	Arginine repressor	No_Match	* transcriptional regulator of arginine metabolism	K03402	ARGR_VIBPA	Arginine repressor	K03402
exp0001_E_coli_randomG_0002_4_263	A0A1N7CIC1_9ENTR	Chromosome partitioning related protein ParA	No_Match	* chromosome partitioning related protein ParA	K12055	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_265	A0A1N7CIA3_9ENTR	Integrating conjugative element, PFGI_1 class, ParB family protein	No_Match	chromosome partitioning related protein ParA	K12055	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_269	A0A1N7CIE2_9ENTR	Helix-turn-helix domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_271	A0A1N7CIF2_9ENTR	Integrating conjugative element protein, PFL_4669 family	No_Match	adenosylhomocysteinase [EC:3.3.1.1]	K01251	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_274	A0A3K4C6J2_ECOLX	DUF3577 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_280	A0A1N7CJ18_9ENTR	Integrating conjugative element protein, PFL_4693 family	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_281	A0A1N7CJ07_9ENTR	Transglycosylase SLT domain-containing protein	No_Match	type IV secretion system protein VirB1	K03194	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_282	A0A1N7CJM4_9ENTR	Integrating conjugative element protein, PFL_4695 family	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_283	A0A1N7CJ63_9ENTR	Restriction system protein	No_Match	* restriction system protein	K07448	No_Match	Hypothetical Gene	No_Match
