RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
S_ruber_randomG_0001_5_40	D5H9K4_SALRM	Magnesium chelatase subunit ChlI	K07391	* magnesium chelatase family protein	K07391	COMM_HAEIN	Competence protein ComM;	K07391
S_ruber_randomG_0001_5_51	D5H9J3_SALRM	UvrABC system protein C	K03703	* excinuclease ABC subunit C	K03703	UVRC_SALRD	UvrABC system protein C	K03703
S_ruber_randomG_0001_5_74	D5H9H1_SALRM	Methionine--tRNA ligase	K01874	* methionyl-tRNA synthetase [EC:6.1.1.10]	K01874	SYM_SALRD	Methionine--tRNA ligase	K01874
S_ruber_randomG_0001_5_77	Q2S2A6_SALRD	Porphobilinogen deaminase	K01749	* hydroxymethylbilane synthase [EC:2.5.1.61]	K01749	HEM3_SYNWW	Porphobilinogen deaminase	K01749
S_ruber_randomG_0001_6_19	D5HD76_SALRM	Beta-glucanase [Precursor]	No_Match	* licheninase [EC:3.2.1.73]	K01216	GUB_RHOMR	Beta-glucanase;	No_Match
S_ruber_randomG_0001_6_20	Q2RYP6_SALRD	Xylosidase	K05349	* beta-glucosidase [EC:3.2.1.21]	K05349	GLUA_DICDI	Lysosomal beta glucosidase;	K05349
S_ruber_randomG_0001_6_43	D5HDA0_SALRM	Lactoylglutathione lyase	K15975	* glyoxalase family protein	K15975	MHQO_BACSU	Putative ring-cleaving dioxygenase MhqO;	K15975
S_ruber_randomG_0001_6_57	D5H4H8_SALRM	Preprotein translocase subunit YajC	K03210	* preprotein translocase subunit YajC	K03210	YAJC_BACHD	Sec translocon accessory complex subunit YajC;	K03210
S_ruber_randomG_0001_7_14	D5HAZ2_SALRM	Phytoene dehydrogenase	K10027	* phytoene desaturase [EC:1.3.99.26 1.3.99.28 1.3.99.29 1.3.99.31]	K10027	CRTI_ESCVU	Phytoene desaturase (lycopene-forming);	No_Match
S_ruber_randomG_0001_7_31	D5HB09_SALRM	Glycine cleavage system H protein	K02437	* glycine cleavage system H protein	K02437	GCSH_SALRD	Glycine cleavage system H protein	K02437
S_ruber_randomG_0001_7_37	D5HB14_SALRM	GTPase Era	K03595	* GTPase	K03595	ERA1_MAIZE	GTPase ERA1, chloroplastic	K03595
S_ruber_randomG_0001_7_43	D5HBS6_SALRM	DNA repair protein RadC	K03630	* DNA repair protein RadC	K03630	Y2338_SALRD	UPF0758 protein SRU_2338;	K03630
S_ruber_randomG_0001_7_45	Q2S046_SALRD	Glycine--tRNA ligase	K01880	* glycyl-tRNA synthetase [EC:6.1.1.14]	K01880	SYG_CHLTE	Glycine--tRNA ligase	K01880
S_ruber_randomG_0001_8_14	Q2RZG2_SALRD	NAD-dependent protein deacylase	K12410	* NAD-dependent deacetylase [EC:3.5.1.-]	K12410	NPD2_PYRAE	NAD-dependent protein deacylase 2	K12410
S_ruber_randomG_0001_8_30	Q2RZH7_SALRD	Nucleoid-associated protein SRU_2556	K09747	* uncharacterized protein	K09747	Y2199_THEP3	Nucleoid-associated protein Teth39_2199	K09747
S_ruber_randomG_0001_8_45	D5HCC5_SALRM	Proline--tRNA ligase	K01881	bifunctional glutamyl/prolyl-tRNA synthetase [EC:6.1.1.17 6.1.1.15]	K14163	SYP_SALRD	Proline--tRNA ligase	K01881
S_ruber_randomG_0001_8_49	Q2RZJ6_SALRD	Transcriptional regulator, ArsR family, putative	No_Match	ArsR family transcriptional regulator, arsenate/arsenite/antimonite-responsive transcriptional repressor	K03892	MERR_STRLI	Probable mercury resistance operon repressor;	No_Match
S_ruber_randomG_0001_8_68	Q2RZL5_SALRD	Putative cytidine and deoxycytidylate deaminase	No_Match	tRNA(adenine34) deaminase [EC:3.5.4.33]	K11991	FCYS_SCHPO	Probable cytosine deaminase;	No_Match
S_ruber_randomG_0001_9_22	D5H821_SALRM	Protein translocase subunit SecY	K03076	* preprotein translocase subunit SecY	K03076	SECY_STRGB	Protein translocase subunit SecY	No_Match
S_ruber_randomG_0001_9_71	D5H868_SALRM	Succinate--CoA ligase [ADP-forming] subunit beta	K01903	* succinyl-CoA synthetase beta subunit [EC:6.2.1.5]	K01903	SUCC_SALRD	Succinate--CoA ligase [ADP-forming] subunit beta	K01903
S_ruber_randomG_0001_9_77	D5H874_SALRM	Uncharacterized ACR	No_Match	tropinone reductase I [EC:1.1.1.206]	K08081	AAMDC_BOVIN	Mth938 domain-containing protein;	No_Match
S_ruber_randomG_0001_9_79	Q2S3H2_SALRD	Lysine 2,3-aminomutase YodO family protein	K01843	* lysine 2,3-aminomutase [EC:5.4.3.2]	K01843	KAMA_FUSNN	L-lysine 2,3-aminomutase	K01843
S_ruber_randomG_0001_10_24	Q2S1X4_SALRD	DUF209:Cupin domain	K06911	* uncharacterized protein	K06911	Y1773_SYNY3	Putative quercetin 2,3-dioxygenase sll1773;	K06911
S_ruber_randomG_0001_10_34	D5H9W8_SALRM	Na(+)/H(+) antiporter subunit F	K05570	* multicomponent Na+:H+ antiporter subunit F	K05570	PHF2_RHIME	PhaF2 protein;	K05570
S_ruber_randomG_0001_10_40	D5H9X4_SALRM	Uroporphyrinogen decarboxylase	K01599	* uroporphyrinogen decarboxylase [EC:4.1.1.37]	K01599	DCUP_SALRD	Uroporphyrinogen decarboxylase	K01599
S_ruber_randomG_0001_10_46	D5H9Y1_SALRM	Tryptophanase	K01667	* tryptophanase [EC:4.1.99.1]	K01667	TNAA_SALRD	Tryptophanase	K01667
S_ruber_randomG_0001_10_47	D5H9Y2_SALRM	Asparaginase	K01424	60kDa lysophospholipase [EC:3.1.1.5 3.1.1.47 3.5.1.1]	K13278	ASPG1_ECOLI	L-asparaginase 1;	K01424
S_ruber_randomG_0001_10_60	D5HA00_SALRM	Intracellular protease I	K05520	protease I [EC:3.5.1.124]	K05520	DEGLY_PYRHO	Deglycase PH1704	K05520
S_ruber_randomG_0001_10_61	Q2S1T9_SALRD	Superoxide dismutase	K04564	* superoxide dismutase, Fe-Mn family [EC:1.15.1.1]	K04564	SODM_GEOSE	Superoxide dismutase [Mn];	No_Match
S_ruber_randomG_0001_11_53	A0A2T2UTS4_9BACT	DUF86 domain-containing protein	No_Match	* uncharacterized protein	K07075	Y1296_METAC	UPF0331 protein MA_1296;	No_Match
S_ruber_randomG_0001_12_2	D5H643_SALRM	UPF0301 protein SRM_00577	K07735	* putative transcriptional regulator	K07735	Y495_SALRD	UPF0301 protein SRU_0495	K07735
S_ruber_randomG_0001_12_19	D5H660_SALRM	SpoOJ regulator protein	K03496	* chromosome partitioning protein	K03496	SOJ_BACHD	Sporulation initiation inhibitor protein Soj;	K03496
S_ruber_randomG_0001_12_20	Q2S573_SALRD	SpoOJ protein	K03497	* ParB family transcriptional regulator, chromosome partitioning protein	K03497	NOC_GEOKA	Nucleoid occlusion protein	K03497
S_ruber_randomG_0001_12_52	D5H699_SALRM	Appr-1-p processing enzyme family protein	No_Match	poly [ADP-ribose] polymerase 10/14/15 [EC:2.4.2.30]	K15261	Y995_CALS4	Macro domain-containing protein TTE0995;	No_Match
S_ruber_randomG_0001_14_40	D5H5D2_SALRM	Uncharacterized protein	No_Match	Hypothetical Gene	No_Match	Y242_SALRD	UPF0403 protein SRU_0242;	No_Match
S_ruber_randomG_0001_14_43	D5H5C9_SALRM	Lipoate--protein ligase	K03800	* lipoate---protein ligase [EC:6.3.1.20]	K03800	LPLJ_BACSU	Lipoate-protein ligase LplJ;	K03800
S_ruber_randomG_0001_15_3	Q2S395_SALRD	Acetyl-CoA acetyltransferase	K00632	* acetyl-CoA acyltransferase [EC:2.3.1.16]	K00632	FADA_BACSU	3-ketoacyl-CoA thiolase;	K00632
S_ruber_randomG_0001_15_27	Q2S3B9_SALRD	DNA processing protein DprA	K04096	* DNA processing protein	K04096	DPRA_HAEIN	DNA-processing protein A;	K04096
S_ruber_randomG_0001_15_28	D5H8D7_SALRM	GTPase Obg	K03979	* GTPase [EC:3.6.5.-]	K03979	OBG_SALRD	GTPase Obg	K03979
S_ruber_randomG_0001_15_30	Q2S3C2_SALRD	Uncharacterized protein family UPF0029	No_Match	Hypothetical Gene	No_Match	YPOL_THETH	IMPACT family member in pol 5'region;	No_Match
S_ruber_randomG_0001_15_35	Q2S3C6_SALRD	Deoxyribodipyrimidine photolyase	K01669	* deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]	K01669	CRYD_NATPD	Cryptochrome DASH;	K01669
S_ruber_randomG_0001_15_37	D5H8C9_SALRM	LexA repressor	K01356	* repressor LexA [EC:3.4.21.88]	K01356	LEXA_VERSI	LexA repressor	No_Match
S_ruber_randomG_0001_15_43	D5H8C2_SALRM	2-oxoglutarate dehydrogenase E1 component	K00164	2-oxoglutarate decarboxylase [EC:4.1.1.71]	K01616	KGD_MYCSJ	Multifunctional 2-oxoglutarate metabolism enzyme;	K01616
S_ruber_randomG_0001_15_46	D5H8B9_SALRM	D-aminoacyl-tRNA deacylase	K07560	* D-aminoacyl-tRNA deacylase [EC:3.1.1.96]	K07560	DTD_SALRD	D-aminoacyl-tRNA deacylase	K07560
S_ruber_randomG_0001_17_28	D5H610_SALRM	Biotin carboxylase	K01965	propionyl-CoA carboxylase alpha chain [EC:6.4.1.3]	K01965	PYCA_METTH	Pyruvate carboxylase subunit A;	K01959
S_ruber_randomG_0001_18_7	D5H968_SALRM	3-ketoacyl-CoA thiolase	K00632	* acetyl-CoA acyltransferase [EC:2.3.1.16]	K07509	ECHB_BOVIN	Trifunctional enzyme subunit beta, mitochondrial;	K07509
S_ruber_randomG_0001_18_10	Q2S2K0_SALRD	Pyrazinamidase/nicotinamidase	K08281	* nicotinamidase/pyrazinamidase [EC:3.5.1.19 3.5.1.-]	K08281	PNCA_ECOLI	Nicotinamidase	K08281
S_ruber_randomG_0001_18_34	D5H941_SALRM	dCTP deaminase	K01494	* dCTP deaminase [EC:3.5.4.13]	K01494	DCD_KORVE	dCTP deaminase	K01494
S_ruber_randomG_0001_19_37	D5HAD6_SALRM	Phosphoribosylamine--glycine ligase	K01945	* phosphoribosylamine---glycine ligase [EC:6.3.4.13]	K01945	PUR2_AQUAE	Phosphoribosylamine--glycine ligase	K01945
S_ruber_randomG_0001_20_17	Q2RZZ5_SALRD	UvrABC system protein A	K03701	* excinuclease ABC subunit A	K03701	UVRA_METTH	UvrABC system protein A	K03701
S_ruber_randomG_0001_20_28	D5HBW1_SALRM	Adenine deaminase	K01486	* adenine deaminase [EC:3.5.4.2]	K01486	ADEC_SALRD	Adenine deaminase	K01486
S_ruber_randomG_0001_20_29	Q2S007_SALRD	Phytoene dehydrogenase, putative	No_Match	beta-carotene ketolase (CrtO type)	K02292	P49_STRLI	Protein p49;	No_Match
S_ruber_randomG_0001_21_5	Q2S5P6_SALRD	GTPase Der	K03977	* GTPase	K03977	DER_BACV8	GTPase Der	K03977
S_ruber_randomG_0001_22_7	Q2S442_SALRD	Lysine--tRNA ligase	K04567	* lysyl-tRNA synthetase, class II [EC:6.1.1.6]	K04567	SYK_CHLP8	Lysine--tRNA ligase	K04567
S_ruber_randomG_0001_22_25	Q2S425_SALRD	UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase	K02558	* UDP-N-acetylmuramate: L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase [EC:6.3.2.45]	K02558	MPL_ECOLI	UDP-N-acetylmuramate--L-alanyl-gamma-D-glutamyl-meso-2,6-diaminoheptandioate ligase	K02558
S_ruber_randomG_0001_22_37	D5H7P4_SALRM	Elongation factor P	K02356	* elongation factor P	K02356	EFP_SALRD	Elongation factor P	K02356
S_ruber_randomG_0001_23_2	D5H7Z7_SALRM	Elongation factor G	K02355	* elongation factor G	K02355	EFG_SALRD	Elongation factor G	K02355
S_ruber_randomG_0001_23_13	D5H7Y7_SALRM	Mitochondrial benzodiazepine receptor/sensory transduction protein	K05770	* translocator protein	K05770	TSPO_CHLTE	Tryptophan-rich protein TspO	K05770
S_ruber_randomG_0001_23_22	D5H7X8_SALRM	Cysteine--tRNA ligase	K01883	* cysteinyl-tRNA synthetase [EC:6.1.1.16]	K01883	SYC_SALRD	Cysteine--tRNA ligase	K01883
S_ruber_randomG_0001_25_19	Q2RYZ6_SALRD	Glycosyl hydrolase, family 13	K01208	* cyclomaltodextrinase / maltogenic alpha-amylase / neopullulanase [EC:3.2.1.54 3.2.1.133 3.2.1.135]	K01208	NEPU2_THEVU	Neopullulanase 2;	No_Match
S_ruber_randomG_0001_26_27	Q2S5T0_SALRD	Protein umuC	K03502	* DNA polymerase V	K03502	UMUC_ECOLI	Protein UmuC;	K03502
S_ruber_randomG_0001_26_28	D5H5J6_SALRM	UmuD protein	K03503	* DNA polymerase V [EC:3.4.21.-]	K03503	UMUD_SHIFL	Protein UmuD;	K03503
S_ruber_randomG_0001_27_2	D5HA74_SALRM	Glutamate--tRNA ligase	K01885	* glutamyl-tRNA synthetase [EC:6.1.1.17]	K01885	SYE_SALRD	Glutamate--tRNA ligase	K01885
S_ruber_randomG_0001_27_3	Q2S1L9_SALRD	Glutamine--tRNA ligase	K01886	* glutaminyl-tRNA synthetase [EC:6.1.1.18]	K01886	SYQ_VIBTL	Glutamine--tRNA ligase	K01886
S_ruber_randomG_0001_27_5	Q2S1M1_SALRD	LAO/AO transport system ATPase	K07588	* LAO/AO transport system kinase [EC:2.7.-.-]	K07588	Y1533_MYCBO	Probable GTPase Mb1533;	No_Match
S_ruber_randomG_0001_27_6	Q2S1M2_SALRD	Methylmalonyl-CoA mutase, beta subunit	K01847	* methylmalonyl-CoA mutase [EC:5.4.99.2]	K01847	MUTB_PORGI	Methylmalonyl-CoA mutase large subunit;	K01847
S_ruber_randomG_0001_27_12	Q2S1M8_SALRD	NAD-dependent malic enzyme	K00027	malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]	K00027	MAOX_GEOSE	NAD-dependent malic enzyme;	No_Match
S_ruber_randomG_0001_27_18	Q2S1N4_SALRD	Peptide chain release factor 2	K02836	* peptide chain release factor 2	K02836	RF2_THEP1	Peptide chain release factor 2	K02836
S_ruber_randomG_0001_29_12	Q2S4K0_SALRD	Phytoene dehydrogenase and related proteins	No_Match	* 1-hydroxy-2-isopentenylcarotenoid 3,4-desaturase [EC:1.3.99.37]	K20611	CRTD_HALJP	Carotenoid 3,4-desaturase	K20611
S_ruber_randomG_0001_29_30	D5H756_SALRM	7,8-dihydroneopterin aldolase	K01633	* 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]	K01633	FOLB_BACSU	Dihydroneopterin aldolase;	K01633
S_ruber_randomG_0001_30_11	D5H781_SALRM	Enolase	K01689	* enolase [EC:4.2.1.11]	K01689	ENO_SALRD	Enolase	K01689
S_ruber_randomG_0001_30_25	D5H795_SALRM	Protein translocase subunit SecA	K03070	* preprotein translocase subunit SecA [EC:7.4.2.8]	K03070	SECA_SALRD	Protein translocase subunit SecA	K03070
S_ruber_randomG_0001_31_10	D5HAI3_SALRM	Fructose-bisphosphate aldolase class I	K11645	* fructose-bisphosphate aldolase, class I [EC:4.1.2.13]	K11645	ALF1_ECOLI	Fructose-bisphosphate aldolase class 1;	K11645
S_ruber_randomG_0001_33_8	D5HD39_SALRM	Phenylalanine--tRNA ligase alpha subunit	K01889	* phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]	K01889	SYFA_SALRD	Phenylalanine--tRNA ligase alpha subunit	K01889
S_ruber_randomG_0001_33_12	D5HD34_SALRM	Threonine--tRNA ligase	K01868	* threonyl-tRNA synthetase [EC:6.1.1.3]	K01868	SYT_CYTH3	Threonine--tRNA ligase	K01868
S_ruber_randomG_0001_33_21	Q2RYU7_SALRD	Hypothetical HIT-like protein slr1234	No_Match	* histidine triad (HIT) family protein	K02503	HINT2_MOUSE	Histidine triad nucleotide-binding protein 2, mitochondrial	No_Match
S_ruber_randomG_0001_34_21	D5H7B5_SALRM	Iron-sulfur cluster carrier protein	K03593	* ATP-binding protein involved in chromosome partitioning	K03593	APBC_SYNY3	Iron-sulfur cluster carrier protein	K03593
S_ruber_randomG_0001_34_22	D5H7B4_SALRM	Uncharacterized protein	No_Match	NFU1 iron-sulfur cluster scaffold homolog, mitochondrial	K22074	NIFU2_ARATH	NifU-like protein 2, chloroplastic;	No_Match
S_ruber_randomG_0001_34_29	Q2S4D3_SALRD	Putative K(+)-stimulated pyrophosphate-energized sodium pump	K15987	* K(+)-stimulated pyrophosphate-energized sodium pump	K15987	HPPA1_MOOTA	Putative K(+)-stimulated pyrophosphate-energized sodium pump	K15987
S_ruber_randomG_0001_36_11	Q2S369_SALRD	Phosphomethylpyrimidine kinase	K00941	* hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]	K00941	TPS1L_ARATH	Thiamine biosynthetic bifunctional enzyme TH1, chloroplastic;	K14153
S_ruber_randomG_0001_37_6	D5H8X5_SALRM	Peptide chain release factor 1	K02835	* peptide chain release factor 1	K02835	RF1_SALRD	Peptide chain release factor 1	K02835
S_ruber_randomG_0001_37_12	Q2S2T7_SALRD	4-hydroxyphenylpyruvate dioxygenase	K00457	* 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]	K00457	HPPD_STRCO	4-hydroxyphenylpyruvate dioxygenase;	K00457
S_ruber_randomG_0001_37_28	Q2S2S0_SALRD	FeS assembly protein SufB	K09014	* Fe-S cluster assembly protein SufB	K09014	Y074_SYNY3	UPF0051 protein slr0074;	K09014
S_ruber_randomG_0001_37_29	D5H8Z9_SALRM	Iron-sulfur cluster assembly accessory protein	K13628	iron-sulfur cluster assembly protein	K13628	Y1857_AQUAE	Protein aq_1857;	K13628
S_ruber_randomG_0001_38_27	D5H6W4_SALRM	Sec-independent protein translocase protein TatA	K03116	* sec-independent protein translocase protein TatA	K03116	TATA_CORJK	Sec-independent protein translocase protein TatA	K03116
S_ruber_randomG_0001_38_29	Q2S4S3_SALRD	Succinate--CoA ligase [ADP-forming] subunit alpha	K01902	* succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]	K01902	SUCD2_ARCFU	Succinate--CoA ligase [ADP-forming] subunit alpha 2	K01902
S_ruber_randomG_0001_39_6	Q2S2Y4_SALRD	Probable cytidine deaminase	No_Match	tRNA(adenine34) deaminase [EC:3.5.4.33]	K11991	GUAD_BACSU	Guanine deaminase;	K01487
S_ruber_randomG_0001_39_9	D5H8T6_SALRM	3'(2'),5'-bisphosphate nucleotidase	K01082	3'(2'), 5'-bisphosphate nucleotidase / inositol polyphosphate 1-phosphatase [EC:3.1.3.7 3.1.3.57]	K15422	DPNP_EMENI	3'(2'),5'-bisphosphate nucleotidase;	K01082
S_ruber_randomG_0001_40_10	Q2S3E4_SALRD	Cystathionine beta-lyase MetC	K01739	cystathionine gamma-lyase [EC:4.4.1.1]	K01758	METC_LACLM	Cystathionine beta-lyase;	K01760
S_ruber_randomG_0001_40_11	Q2S3E5_SALRD	UvrABC system protein B	K03702	* excinuclease ABC subunit B	K03702	UVRB_CYTH3	UvrABC system protein B	K03702
S_ruber_randomG_0001_40_26	D5H891_SALRM	Ferredoxin	K05524	* ferredoxin	K05524	FER1_AZOVI	Ferredoxin-1;	No_Match
S_ruber_randomG_0001_40_28	D5H889_SALRM	Penicillin amidase superfamily	K07116	* acyl-homoserine-lactone acylase [EC:3.5.1.97]	K07116	G7AC_PSEU7	Glutaryl-7-aminocephalosporanic-acid acylase;	No_Match
S_ruber_randomG_0001_40_30	D5H887_SALRM	Alanyl-tRNA synthetase	K07050	misacylated tRNA(Ala) deacylase [EC:3.1.1.-]	K07050	SYA_PYRCJ	Alanine--tRNA ligase	K01872
S_ruber_randomG_0001_42_6	Q2S0D1_SALRD	GIY-YIG catalytic domain, putative	K07461	* putative endonuclease	K07461	Y2274_HALSA	UPF0213 protein VNG_2274C;	K07461
S_ruber_randomG_0001_42_23	D5HBH2_SALRM	SPFH domain / Band 7 family protein	No_Match	erythrocyte band 7 integral membrane protein	K17286	STML2_HUMAN	Stomatin-like protein 2, mitochondrial;	No_Match
S_ruber_randomG_0001_43_13	D5H5S8_SALRM	Adenylosuccinate lyase	K01756	* adenylosuccinate lyase [EC:4.3.2.2]	K01756	PUR8_BACSU	Adenylosuccinate lyase;	K01756
S_ruber_randomG_0001_44_10	Q2S1S9_SALRD	Orotidine 5'-phosphate decarboxylase	K01591	* orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]	K01591	PYRF_VARPS	Orotidine 5'-phosphate decarboxylase	K01591
S_ruber_randomG_0001_44_16	D5HA18_SALRM	Glutamate-1-semialdehyde 2,1-aminomutase	K01845	* glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]	K01845	GSA_SALRD	Glutamate-1-semialdehyde 2,1-aminomutase	K01845
S_ruber_randomG_0001_44_24	D5HA26_SALRM	Spore maturation protein B	K06374	* spore maturation protein B	K06374	SPMB_BACSU	Spore maturation protein B;	K06374
S_ruber_randomG_0001_44_31	Q2S1Q9_SALRD	Deoxyribodipyrimidine photolyase	K01669	deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]	K01669	PHR_METTH	Deoxyribodipyrimidine photo-lyase;	K01669
S_ruber_randomG_0001_45_7	D5H929_SALRM	Possible 2-hydroxyhepta-2,4-diene-1,7-dioate isomerase	No_Match	fumarylpyruvate hydrolase [EC:3.7.1.20]	K16165	FAHD1_ARATH	Probable acylpyruvase FAHD1, mitochondrial	K01557
S_ruber_randomG_0001_46_2	D5H6A8_SALRM	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	K01928	* UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [EC:6.3.2.13]	K01928	MURE_BACV8	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	K01928
S_ruber_randomG_0001_46_4	D5H6B0_SALRM	UDP-N-acetylmuramoylalanine--D-glutamate ligase	K01925	* UDP-N-acetylmuramoylalanine--D-glutamate ligase [EC:6.3.2.9]	K01925	MURD_SALRD	UDP-N-acetylmuramoylalanine--D-glutamate ligase	K01925
S_ruber_randomG_0001_46_8	D5H6B3_SALRM	Cell division protein FtsQ	K03589	* cell division protein FtsQ	K03589	FTSQ_SALRD	Cell division protein FtsQ	K03589
S_ruber_randomG_0001_46_9	Q2S525_SALRD	Cell division protein FtsA	K03590	* cell division protein FtsA	K03590	FTSA_PSEAE	Cell division protein FtsA	K03590
S_ruber_randomG_0001_46_10	Q2S524_SALRD	Cell division protein FtsZ	K03531	* cell division protein FtsZ	K03531	FTSZ_BACHD	Cell division protein FtsZ	K03531
S_ruber_randomG_0001_47_10	Q2S029_SALRD	Protein GrpE	K03687	* molecular chaperone GrpE	K03687	GRPE_CLOPE	Protein GrpE	K03687
S_ruber_randomG_0001_47_13	D5HBU1_SALRM	2,3-bisphosphoglycerate-independent phosphoglycerate mutase	K15633	* 2,3-bisphosphoglycerate-independent phosphoglycerate mutase [EC:5.4.2.12]	K15633	GPMI_SALRD	2,3-bisphosphoglycerate-independent phosphoglycerate mutase	K15633
S_ruber_randomG_0001_47_17	D5HBU5_SALRM	Heat shock protein	K13993	* HSP20 family protein	K13993	SP21_STIAD	Spore protein SP21;	K13993
S_ruber_randomG_0001_47_18	Q2S021_SALRD	Fumarylacetoacetase	K01555	* fumarylacetoacetase [EC:3.7.1.2]	K01555	FAAA_BOVIN	Fumarylacetoacetase;	K01555
S_ruber_randomG_0001_47_21	Q2S018_SALRD	Cys/Met metabolism PLP-dependent enzyme superfamily	No_Match	* cystathionine gamma-lyase [EC:4.4.1.1]	K01758	METC_COXBU	Cystathionine beta-lyase;	K01760
S_ruber_randomG_0001_48_15	D5H7E5_SALRM	1,4-alpha-glucan branching enzyme GlgB	K00700	* 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]	K00700	GLGB_SALRD	1,4-alpha-glucan branching enzyme GlgB	K00700
S_ruber_randomG_0001_49_12	Q2S3X9_SALRD	DNA primase	K02316	* DNA primase [EC:2.7.7.101]	K02316	DNAG_BACHD	DNA primase	K02316
S_ruber_randomG_0001_50_17	D5HA97_SALRM	UPF0102 protein SRM_02031	K07460	* putative endonuclease	K07460	Y1822_SALRD	UPF0102 protein SRU_1822	K07460
S_ruber_randomG_0001_51_12	Q2S337_SALRD	Threonine dehydratase	K01754	* threo-3-hydroxy-L-aspartate ammonia-lyase [EC:4.3.1.16]	K22589	LTHAD_PSESP	L-threo-3-hydroxyaspartate ammonia-lyase	K22589
