RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
S_ruber_randomG_0001_4_37	D5H9B6_SALRM	Beta-carotene ketolase	No_Match	beta-carotene ketolase (CrtO type)	K02292	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_4_39	D5H9B8_SALRM	Kynurenine formamidase	K07130	* arylformamidase [EC:3.5.1.9]	K07130	KYNB_SALRD	Kynurenine formamidase	K07130
S_ruber_randomG_0001_4_53	D5H9D0_SALRM	Hyhydrolase, carbon-nitrogen family	No_Match	5-aminopentanamidase [EC:3.5.1.30]	K01506	NITR_PYRAB	Nitrilase;	No_Match
S_ruber_randomG_0001_4_61	Q2S2D6_SALRD	OsmC-like protein	K06889|K07397	* putative redox protein	K07397	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_4_72	Q2S2C5_SALRD	Uncharacterized protein	No_Match	competence protein ComEA	K02237	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_4_82	D5H9G0_SALRM	Putative 3-methyladenine DNA glycosylase	K03652	* DNA-3-methyladenine glycosylase [EC:3.2.2.21]	K03652	3MGH_SALRD	Putative 3-methyladenine DNA glycosylase	K03652
S_ruber_randomG_0001_5_9	Q2S250_SALRD	Fumarate hydratase class II	No_Match	* fumarate hydratase, class II [EC:4.2.1.2]	K01679	FUMC_HALSA	Fumarate hydratase class II	K01679
S_ruber_randomG_0001_5_12	D5H9M5_SALRM	Universal stress protein A	No_Match	universal stress protein A	K06149	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_5_15	Q2S255_SALRD	DnaJ-like subfamily B member 2	No_Match	DnaJ homolog subfamily B member 6	K09512	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_5_27	D5H9L6_SALRM	Glutamate--cysteine ligase	No_Match	acetoin utilization protein AcuB	K04767	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_5_29	D5H9L2_SALRM	Uncharacterized protein	No_Match	RING finger protein 170 [EC:2.3.2.27]	K15707	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_5_39	Q2S270_SALRD	Auracyanin A	No_Match	plastocyanin	K02638	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_5_40	D5H9K4_SALRM	Magnesium chelatase subunit ChlI	K07391	* magnesium chelatase family protein	K07391	COMM_HAEIN	Competence protein ComM;	K07391
S_ruber_randomG_0001_5_43	D5H9K1_SALRM	Uncharacterized protein	No_Match	DedD protein	K03749	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_5_49	D5H9J5_SALRM	Uncharacterized protein	No_Match	putative thioredoxin	K05838	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_5_59	D5H9I6_SALRM	Predicted Co/Zn/Cd cation transporter	No_Match	ferrous-iron efflux pump FieF	K13283	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_5_75	Q2S2A4_SALRD	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	K01243	* adenosylhomocysteine nucleosidase [EC:3.2.2.9]	K01243	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_6_15	Q2RYQ1_SALRD	Na+/solute symporter	K03307	* solute:Na+ symporter, SSS family	K03307	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_6_19	D5HD76_SALRM	Beta-glucanase [Precursor]	No_Match	* licheninase [EC:3.2.1.73]	K01216	GUB_RHOMR	Beta-glucanase;	No_Match
S_ruber_randomG_0001_6_20	Q2RYP6_SALRD	Xylosidase	K05349	* beta-glucosidase [EC:3.2.1.21]	K05349	GLUA_DICDI	Lysosomal beta glucosidase;	K05349
S_ruber_randomG_0001_6_33	Q2RYN4_SALRD	PKD domain protein	No_Match	polycystin 1	K04985	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_6_43	D5HDA0_SALRM	Lactoylglutathione lyase	K15975	* glyoxalase family protein	K15975	MHQO_BACSU	Putative ring-cleaving dioxygenase MhqO;	K15975
S_ruber_randomG_0001_6_50	Q2S6L8_SALRD	SCO1/SenC family protein	K07152	* protein SCO1/2	K07152	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_6_55	D5H4H6_SALRM	Uncharacterized protein	No_Match	archaeal flagellar protein FlaC	K07822	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_6_57	D5H4H8_SALRM	Preprotein translocase subunit YajC	K03210	* preprotein translocase subunit YajC	K03210	YAJC_BACHD	Sec translocon accessory complex subunit YajC;	K03210
S_ruber_randomG_0001_6_63	Q2S6K6_SALRD	Ribosome-binding ATPase YchF	K06942	obg-like ATPase 1	K19788	YCHF_BACSU	Ribosome-binding ATPase YchF	K06942
S_ruber_randomG_0001_7_4	D5HAY0_SALRM	Uncharacterized protein	No_Match	ESCRT-II complex subunit VPS36	K12190	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_7_8	D5HAY6_SALRM	Uncharacterized protein	K07230	* periplasmic iron binding protein	K07230	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_7_14	D5HAZ2_SALRM	Phytoene dehydrogenase	K10027	* phytoene desaturase [EC:1.3.99.26 1.3.99.28 1.3.99.29 1.3.99.31]	K10027	CRTI_ESCVU	Phytoene desaturase (lycopene-forming);	No_Match
S_ruber_randomG_0001_7_21	D5HAZ9_SALRM	Histone deacetylase	No_Match	* histone deacetylase 11 [EC:3.5.1.98]	K11418	Y1628_SYNP2	Uncharacterized protein SYNPCC7002_A1628;	No_Match
S_ruber_randomG_0001_7_26	Q2S0V4_SALRD	Uncharacterized protein	No_Match	peroxiredoxin Q/BCP [EC:1.11.1.15]	K03564	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_7_31	D5HB09_SALRM	Glycine cleavage system H protein	K02437	* glycine cleavage system H protein	K02437	GCSH_SALRD	Glycine cleavage system H protein	K02437
S_ruber_randomG_0001_7_37	D5HB14_SALRM	GTPase Era	K03595	* GTPase	K03595	ERA1_MAIZE	GTPase ERA1, chloroplastic	K03595
S_ruber_randomG_0001_7_39	D5HB16_SALRM	Uncharacterized protein	No_Match	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	K01449	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_7_40	Q2S038_SALRD	Mur ligase family, glutamate ligase domain protein	K01929	* UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [EC:6.3.2.10]	K01929	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_7_41	Q2S039_SALRD	Hydrolase, alpha/beta fold family, putative	No_Match	3-oxoadipate enol-lactonase [EC:3.1.1.24]	K01055	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_7_49	Q2S050_SALRD	Deoxyribodipyrimidine photolyase, putative	K01669	deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]	K01669	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_7_55	Q2S056_SALRD	Uncharacterized protein	No_Match	tripartite motif-containing protein 71 [EC:2.3.2.27]	K12035	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_7_70	D5HBQ2_SALRM	Alpha-amylase, putative	No_Match	cyclomaltodextrinase / maltogenic alpha-amylase / neopullulanase [EC:3.2.1.54 3.2.1.133 3.2.1.135]	K01208	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_8_5	Q2RZF3_SALRD	Sensory rhodopsin I transducer (HTR-I)	No_Match	twitching motility protein PilJ	K02660	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_8_12	Q2RZG0_SALRD	Uncharacterized protein	No_Match	Ca-activated chloride channel homolog	K07114	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_8_14	Q2RZG2_SALRD	NAD-dependent protein deacylase	K12410	* NAD-dependent deacetylase [EC:3.5.1.-]	K12410	NPD2_PYRAE	NAD-dependent protein deacylase 2	K12410
S_ruber_randomG_0001_8_15	D5HCF5_SALRM	von Willebrand factor type A domain protein	K07114	* Ca-activated chloride channel homolog	K07114	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_8_16	D5HCF4_SALRM	Aerotolerance-related membrane protein	K07114	* Ca-activated chloride channel homolog	K07114	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_8_17	Q2RZG5_SALRD	Tetratricopeptide repeat domain protein	No_Match	FK506-binding protein 8 [EC:5.2.1.8]	K09574	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_8_18	Q2RZG6_SALRD	Uncharacterized protein	No_Match	translocation protein SEC72	K12274	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_8_23	D5HCE7_SALRM	UPF0056 inner membrane protein	No_Match	* multiple antibiotic resistance protein	K05595	YHGN_SHIFL	UPF0056 inner membrane protein YhgN;	No_Match
S_ruber_randomG_0001_8_35	Q2RZI2_SALRD	Uncharacterized protein	No_Match	non-structural maintenance of chromosomes element 1 [EC:2.3.2.27]	K22817	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_8_39	D5HCC9_SALRM	Uncharacterized protein	No_Match	methylmalonyl-CoA mutase, C-terminal domain [EC:5.4.99.2]	K01849	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_8_42	Q2RZI9_SALRD	Endolytic murein transglycosylase	K07082	* UPF0755 protein	K07082	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_8_44	Q2RZJ1_SALRD	Uncharacterized protein	No_Match	pilus assembly protein HofN	K12289	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_8_46	D5HCC4_SALRM	Uncharacterized protein	No_Match	tumor necrosis factor receptor superfamily member 12A	K05149	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_8_52	D5HCB7_SALRM	Uncharacterized protein	No_Match	OmpA-OmpF porin, OOP family	K03286	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_8_59	Q2RZK6_SALRD	Uncharacterized protein	No_Match	merozoite surface protein 2	K13839	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_8_68	Q2RZL5_SALRD	Putative cytidine and deoxycytidylate deaminase	No_Match	tRNA(adenine34) deaminase [EC:3.5.4.33]	K11991	FCYS_SCHPO	Probable cytosine deaminase;	No_Match
S_ruber_randomG_0001_8_70	Q2RZL7_SALRD	Uncharacterized protein	No_Match	kinesin family member 11	K10398	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_8_71	D5HCA3_SALRM	Uncharacterized protein	No_Match	diguanylate cyclase [EC:2.7.7.65]	K13590	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_9_22	D5H821_SALRM	Protein translocase subunit SecY	K03076	* preprotein translocase subunit SecY	K03076	SECY_STRGB	Protein translocase subunit SecY	No_Match
S_ruber_randomG_0001_9_31	D5H830_SALRM	DNA-binding protein HU	K05788	integration host factor subunit beta	K05788	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_9_32	D5H831_SALRM	Putative pre-16S rRNA nuclease	K07447	* putative holliday junction resolvase [EC:3.1.-.-]	K07447	YQGF_SALRD	Putative pre-16S rRNA nuclease	K07447
S_ruber_randomG_0001_9_45	Q2S3M2_SALRD	Uncharacterized protein	No_Match	* rod shape-determining protein MreD	K03571	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_9_58	Q2S3J2_SALRD	MazG family protein	K02428	tetrapyrrole methylase family protein / MazG family protein	K02499	YABN_BACSU	Uncharacterized protein YabN;	K02499
S_ruber_randomG_0001_9_74	Q2S3H6_SALRD	Amidohydrolase family, putative	No_Match	aminodeoxyfutalosine deaminase [EC:3.5.4.40]	K20810	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_9_75	Q2S3H5_SALRD	Amidohydrolase family protein	No_Match	imidazolonepropionase [EC:3.5.2.7]	K01468	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_9_78	Q2S3H3_SALRD	Uncharacterized protein	No_Match	multidomain signaling protein FimX	K21025	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_9_79	Q2S3H2_SALRD	Lysine 2,3-aminomutase YodO family protein	K01843	* lysine 2,3-aminomutase [EC:5.4.3.2]	K01843	KAMA_FUSNN	L-lysine 2,3-aminomutase	K01843
S_ruber_randomG_0001_9_82	D5H879_SALRM	D-ala D-ala ligase C-terminus superfamily	K01921	* D-alanine-D-alanine ligase [EC:6.3.2.4]	K01921	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_10_19	Q2S1X9_SALRD	Penicillin amidase superfamily	No_Match	penicillin amidase [EC:3.5.1.11]	K01434	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_10_40	D5H9X4_SALRM	Uroporphyrinogen decarboxylase	K01599	* uroporphyrinogen decarboxylase [EC:4.1.1.37]	K01599	DCUP_SALRD	Uroporphyrinogen decarboxylase	K01599
S_ruber_randomG_0001_10_41	Q2S1V9_SALRD	Dienelactone hydrolase family	K01061	* carboxymethylenebutenolidase [EC:3.1.1.45]	K01061	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_10_43	Q2S1V7_SALRD	Putative secreted lipase	K01046	* triacylglycerol lipase [EC:3.1.1.3]	K01046	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_10_46	D5H9Y1_SALRM	Tryptophanase	K01667	* tryptophanase [EC:4.1.99.1]	K01667	TNAA_SALRD	Tryptophanase	K01667
S_ruber_randomG_0001_10_47	D5H9Y2_SALRM	Asparaginase	K01424	60kDa lysophospholipase [EC:3.1.1.5 3.1.1.47 3.5.1.1]	K13278	ASPG1_ECOLI	L-asparaginase 1;	K01424
S_ruber_randomG_0001_10_58	Q2S1U2_SALRD	DNA damage-inducible protein	No_Match	* multidrug resistance protein, MATE family	K03327	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_10_61	Q2S1T9_SALRD	Superoxide dismutase	K04564	* superoxide dismutase, Fe-Mn family [EC:1.15.1.1]	K04564	SODM_GEOSE	Superoxide dismutase [Mn];	No_Match
S_ruber_randomG_0001_11_29	A0A2T2UWJ7_9BACT	Nucleoside-diphosphate sugar epimerase	No_Match	dTDP-alpha-D-glucuronic acid decarboxylase [EC:1.1.1.-]	K21332	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_12_4	D5H645_SALRM	Uncharacterized protein	No_Match	type IV pilus assembly protein PilW	K02672	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_12_15	D5H656_SALRM	Protein TonB	K03832	* periplasmic protein TonB	K03832	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_12_19	D5H660_SALRM	SpoOJ regulator protein	K03496	* chromosome partitioning protein	K03496	SOJ_BACHD	Sporulation initiation inhibitor protein Soj;	K03496
S_ruber_randomG_0001_12_39	Q2S554_SALRD	Uncharacterized protein	No_Match	SH3 domain protein	K07184	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_12_40	D5H684_SALRM	Uncharacterized protein	No_Match	periplasmic protein TonB	K03832	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_12_44	No_Match	Hypothetical Gene	No_Match	archaeal flagellar protein FlaJ	K07333	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_12_47	Q2S546_SALRD	Aminotransferase, class IV superfamily	K00824	* D-alanine transaminase [EC:2.6.1.21]	K00824	DAAA_BACLI	D-alanine aminotransferase;	No_Match
S_ruber_randomG_0001_12_54	D5H6A1_SALRM	Inosine-5'-monophosphate dehydrogenase	No_Match	* acetoin utilization protein AcuB	K04767	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_12_56	D5H6A3_SALRM	LexA repressor	K01356	* repressor LexA [EC:3.4.21.88]	K01356	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_12_57	Q2S536_SALRD	Transcriptional regulator MraZ	K03925	* MraZ protein	K03925	MRAZ_NATTJ	Transcriptional regulator MraZ;	K03925
S_ruber_randomG_0001_12_59	D5H6A6_SALRM	Uncharacterized protein	No_Match	cell division protein FtsL	K03586	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_13_5	Q2S6B5_SALRD	Putative hydantoinase/oxoprolinase	K01474	* N-methylhydantoinase B [EC:3.5.2.14]	K01474	Y963_METJA	Uncharacterized protein MJ0963;	K01474
S_ruber_randomG_0001_13_23	D5H4W3_SALRM	Dioxygenase	No_Match	beta,beta-carotene 9',10'-dioxygenase [EC:1.13.11.71]	K10252	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_13_39	D5H4Y1_SALRM	Methyl-accepting chemotaxis protein McpA	K03406	* methyl-accepting chemotaxis protein	K03406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_14_7	D5H5F4_SALRM	Protein TonB	K03832	* periplasmic protein TonB	K03832	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_14_43	D5H5C9_SALRM	Lipoate--protein ligase	K03800	* lipoate---protein ligase [EC:6.3.1.20]	K03800	LPLJ_BACSU	Lipoate-protein ligase LplJ;	K03800
S_ruber_randomG_0001_14_47	D5H5C5_SALRM	Putative amidohydrolase	No_Match	imidazolonepropionase [EC:3.5.2.7]	K01468	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_15_16	Q2S3A8_SALRD	Transporter, small conductance mechanosensitive ion channel (MscS) family	K22044	* moderate conductance mechanosensitive channel	K22044	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_15_18	D5H8F0_SALRM	Uncharacterized protein	No_Match	Cu-processing system permease protein	K19341	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_15_19	Q2S3B1_SALRD	Amidinotransferase superfamily	No_Match	dimethylargininase [EC:3.5.3.18]	K01482	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_15_24	D5H8E2_SALRM	HNH endonuclease	No_Match	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	K07451	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_15_27	Q2S3B9_SALRD	DNA processing protein DprA	K04096	* DNA processing protein	K04096	DPRA_HAEIN	DNA-processing protein A;	K04096
S_ruber_randomG_0001_15_28	D5H8D7_SALRM	GTPase Obg	K03979	* GTPase [EC:3.6.5.-]	K03979	OBG_SALRD	GTPase Obg	K03979
S_ruber_randomG_0001_15_35	Q2S3C6_SALRD	Deoxyribodipyrimidine photolyase	K01669	* deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]	K01669	CRYD_NATPD	Cryptochrome DASH;	K01669
S_ruber_randomG_0001_15_37	D5H8C9_SALRM	LexA repressor	K01356	* repressor LexA [EC:3.4.21.88]	K01356	LEXA_VERSI	LexA repressor	No_Match
S_ruber_randomG_0001_15_39	D5H8C7_SALRM	Uncharacterized protein	K02237	* competence protein ComEA	K02237	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_15_43	D5H8C2_SALRM	2-oxoglutarate dehydrogenase E1 component	K00164	2-oxoglutarate decarboxylase [EC:4.1.1.71]	K01616	KGD_MYCSJ	Multifunctional 2-oxoglutarate metabolism enzyme;	K01616
S_ruber_randomG_0001_15_46	D5H8B9_SALRM	D-aminoacyl-tRNA deacylase	K07560	* D-aminoacyl-tRNA deacylase [EC:3.1.1.96]	K07560	DTD_SALRD	D-aminoacyl-tRNA deacylase	K07560
S_ruber_randomG_0001_16_12	D5HB58_SALRM	Uncharacterized protein	No_Match	transloator	K23475	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_16_41	D5HB30_SALRM	Uncharacterized protein	No_Match	adenosylhomocysteine nucleosidase [EC:3.2.2.9]	K01243	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_16_43	D5HB28_SALRM	Ribosomal subunit interface protein	No_Match	putative sigma-54 modulation protein	K05808	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_16_44	D5HB27_SALRM	Endoribonuclease YbeY	No_Match	* probable rRNA maturation factor	K07042	YBEY_SALRD	Endoribonuclease YbeY	No_Match
S_ruber_randomG_0001_16_46	D5HB24_SALRM	Uncharacterized protein	No_Match	Bax inhibitor 1	K21889	No_Match	Hypothetical Gene	No_Match
