RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
exp0001_E_coli_randomG_0001_119_99	S1FAD3_ECOLX	Aconitate hydratase	No_Match	* aconitate hydratase [EC:4.2.1.3]	K01681	ACNA_ECOLI	Aconitate hydratase A	K01681
exp0001_E_coli_randomG_0001_124_1	F4NIX4_ECOLX	Transketolase	No_Match	* transketolase [EC:2.2.1.1]	K00615	TKT1_ECOLI	Transketolase 1;	K00615
exp0001_E_coli_randomG_0001_137_40	W1WLM5_9ZZZZ	Protein translocase subunit SecY	No_Match	* preprotein translocase subunit SecY	K03076	SECY_SHIFL	Protein translocase subunit SecY	K03076
exp0001_E_coli_randomG_0001_150_31	A0A3K3NDJ3_ECOLX	Diguanylate cyclase AdrA	No_Match	* diguanylate cyclase [EC:2.7.7.65]	K18968	DGCC_ECOLI	Probable diguanylate cyclase DgcC	K18968
exp0001_E_coli_randomG_0001_156_35	A0A1X3IDV3_ECOLX	Transposon Tn7 transposition protein TnsC (Protein E)	No_Match	ATP-dependent target DNA activator [EC:3.6.1.3]	K07132	TNSC_ECOLX	Transposon Tn7 transposition protein TnsC;	No_Match
exp0001_E_coli_randomG_0001_161_34	A0A0E2KXI0_ECOU3	RNA-binding protein Hfq	No_Match	* host factor-I protein	K03666	HFQ_SHISS	RNA-binding protein Hfq	K03666
exp0001_E_coli_randomG_0001_163_5	Q7DJM6_9ZZZZ	PilT protein	No_Match	lysozyme-related protein Hpa2	K18377	PBL_ECO57	Peptidoglycan-binding-like protein;	No_Match
exp0001_E_coli_randomG_0001_166_13	A0A365Q4N8_ECOLX	Flagellar motor switch protein FliN	No_Match	* flagellar motor switch protein FliN/FliY	K02417	FLIN_ECOLI	Flagellar motor switch protein FliN;	K02417
exp0001_E_coli_randomG_0001_169_69	B7MBM4_ECO45	Mannose-specific enzyme IIC component of PTS	K02795	PTS system, sorbose-specific IIC component	K02814	PTNC_SHIFL	PTS system mannose-specific EIIC component	K02795
exp0001_E_coli_randomG_0001_169_91	A0A1X3IMQ9_ECOLX	Protein YobA	No_Match	* copper resistance protein C	K07156	YOBA_SHIFL	Protein YobA;	K07156
exp0001_E_coli_randomG_0001_170_22	A0A0E1M670_ECOLX	DnaA initiator-associating protein DiaA	No_Match	* DnaA initiator-associating protein	K12961	DIAA_SHISS	DnaA initiator-associating protein DiaA	K12961
exp0001_E_coli_randomG_0001_172_2	W1WM66_9ZZZZ	Elongation factor G	No_Match	* elongation factor G	K02355	EFG_SHISS	Elongation factor G	K02355
exp0001_E_coli_randomG_0001_175_12	A0A0E2LEE8_ECOU3	Fe/S biogenesis protein NfuA	No_Match	* Fe/S biogenesis protein NfuA	K07400	NFUA_SHISS	Fe/S biogenesis protein NfuA	K07400
exp0001_E_coli_randomG_0001_178_26	A0A0E1M3X3_ECOLX	dTDP-4-amino-4,6-dideoxygalactose transaminase	No_Match	* dTDP-4-amino-4,6-dideoxygalactose transaminase [EC:2.6.1.59]	K02805	WECE_ECOLI	dTDP-4-amino-4,6-dideoxygalactose transaminase	K02805
exp0001_E_coli_randomG_0001_180_19	A0A365Q5I5_ECOLX	Sec-independent protein translocase protein TatB	No_Match	* sec-independent protein translocase protein TatB	K03117	TATB_SHIFL	Sec-independent protein translocase protein TatB	K03117
exp0001_E_coli_randomG_0001_180_23	S1EUN4_ECOLX	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	No_Match	* 4-hydroxy-3-polyprenylbenzoate decarboxylase [EC:4.1.1.98]	K03182	UBID_SHIFL	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	K03182
exp0001_E_coli_randomG_0001_184_43	A0A0E2L9J0_ECOU3	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	No_Match	* adenosylhomocysteine nucleosidase [EC:3.2.2.9]	K01243	MTNN_SHISS	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	K01243
exp0001_E_coli_randomG_0001_184_105	A0A0E2L9X7_ECOU3	Cell division protein FtsZ	No_Match	* cell division protein FtsZ	K03531	FTSZ_ECOLI	Cell division protein FtsZ	K03531
exp0001_E_coli_randomG_0001_187_10	A0A0E1M6A6_ECOLX	Uroporphyrinogen decarboxylase	No_Match	* uroporphyrinogen decarboxylase [EC:4.1.1.37]	K01599	DCUP_SHISS	Uroporphyrinogen decarboxylase	K01599
exp0001_E_coli_randomG_0001_192_8	S1F3S2_ECOLX	Uracil-DNA glycosylase	No_Match	* uracil-DNA glycosylase [EC:3.2.2.27]	K03648	UNG_SHISS	Uracil-DNA glycosylase	K03648
exp0001_E_coli_randomG_0001_197_14	D7XIR3_ECOLX	DNA-3-methyladenine glycosylase 1	No_Match	* DNA-3-methyladenine glycosylase I [EC:3.2.2.20]	K01246	3MG1_ECOLI	DNA-3-methyladenine glycosylase 1;	K01246
exp0001_E_coli_randomG_0001_198_51	A0A1X3IR17_ECOLX	Ferrochelatase	No_Match	* protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]	K01772	HEMH_ECOSE	Ferrochelatase	K01772
exp0001_E_coli_randomG_0001_198_124	A0A1X3IQR8_ECOLX	Maltodextrin glucosidase (Alpha-glucosidase)	No_Match	cyclomaltodextrinase / maltogenic alpha-amylase / neopullulanase [EC:3.2.1.54 3.2.1.133 3.2.1.135]	K01208	MALZ_ECOLI	Maltodextrin glucosidase;	K01187
exp0001_E_coli_randomG_0001_209_79	A0A0E2KXC0_ECOU3	RutC family protein yjgF	No_Match	* 2-iminobutanoate/2-iminopropanoate deaminase [EC:3.5.99.10]	K09022	RIDA_SHIFL	2-iminobutanoate/2-iminopropanoate deaminase;	K09022
exp0001_E_coli_randomG_0001_210_22	A0A3Y7J6T6_SALET	Lysozyme	No_Match	lytic transglycosylase AtlA	K12054	ENLYS_LAMBD	Endolysin	No_Match
exp0001_E_coli_randomG_0001_216_6	A0A1X3IDB3_ECOLX	UPF0597 protein YhaM	No_Match	L-cysteine desulfidase [EC:4.4.1.28]	K20021	Y4350_KLEP7	UPF0597 protein KPN78578_43500	No_Match
exp0001_E_coli_randomG_0001_218_10	A0A0E0V2U1_ECOLX	Periplasmic copper-and silver-binding protein	K07810	* Cu(I)/Ag(I) efflux system periplasmic protein CusF	K07810	CUSF_ECOL6	Cation efflux system protein CusF;	K07810
exp0001_E_coli_randomG_0001_227_8	S1EWK8_ECOLX	4-hydroxy-2-oxovalerate aldolase	No_Match	4-hydroxy-2-oxovalerate/4-hydroxy-2-oxohexanoate aldolase [EC:4.1.3.39 4.1.3.43]	K18365	HOA_SHISS	4-hydroxy-2-oxovalerate aldolase	K01666
exp0001_E_coli_randomG_0001_227_10	A0A1X3IRL1_ECOLX	2-keto-4-pentenoate hydratase	No_Match	* 2-keto-4-pentenoate hydratase [EC:4.2.1.80]	K02554	MHPD_ECOSM	2-keto-4-pentenoate hydratase	K02554
exp0001_E_coli_randomG_0001_228_3	S1EVK2_ECOLX	Protein rhsA	No_Match	insecticidal toxin complex protein TccC	K11021	RHSB_ECOLI	Protein RhsB;	No_Match
exp0001_E_coli_randomG_0001_231_105	S1ESB1_ECOLX	DNA ligase	No_Match	* DNA ligase (NAD+) [EC:6.5.1.2]	K01972	DNLJ_ECOHS	DNA ligase	K01972
exp0001_E_coli_randomG_0002_3_107	A0A0E1M3A3_ECOLX	Arginine deiminase	No_Match	* arginine deiminase [EC:3.5.3.6]	K01478	ARCA_SALTI	Arginine deiminase	K01478
exp0001_E_coli_randomG_0002_4_1200	A0A3P5DQD0_ECOLX	Magnesium and cobalt efflux protein CorC	No_Match	putative hemolysin	K03699	YEGH_ECOLI	UPF0053 protein YegH;	No_Match
exp0001_E_coli_randomG_0002_4_1349	I6DNB6_SHIBO	Flagellin	No_Match	* flagellin	K02406	FLIC_SHIFL	Flagellin;	K02406
exp0001_E_coli_randomG_0002_4_2108	A0A236JKH7_SHISO	Anti-adapter protein IraM	No_Match	* anti-adapter protein IraM	K21638	IRAM_SHIFL	Anti-adapter protein IraM	K21638
exp0001_E_coli_randomG_0002_4_2844	G0FBN5_ECOLX	2,3-dihydroxyphenylpropionate/2,3-dihydroxicinnamic acid 1,2-dioxygenase	No_Match	* 2,3-dihydroxyphenylpropionate 1,2-dioxygenase [EC:1.13.11.16]	K05713	MHPB_SHISS	2,3-dihydroxyphenylpropionate/2,3-dihydroxicinnamic acid 1,2-dioxygenase	K05713
exp0001_E_coli_randomG_0002_4_2907	T9EPH3_ECOLX	Toxin YkfI	No_Match	* cytoskeleton-binding toxin CbtA and related proteins	K18837	YPJF_ECOLI	Toxin YpjF	K18837
exp0001_E_coli_randomG_0002_4_2943	A0A2S8I4H4_ECOLX	3-hydroxy-5-phosphonooxypentane-2,4-dione thiolase	No_Match	* 3-hydroxy-5-phosphonooxypentane-2,4-dione thiolase [EC:2.3.1.245]	K08321	LSRF_ECOLI	3-hydroxy-5-phosphonooxypentane-2,4-dione thiolase	K08321
exp0001_E_coli_randomG_0002_4_3587	Q57228_ECOLX	F17 fimbrial protein	No_Match	* major type 1 subunit fimbrin (pilin)	K07345	FMF3_ECOLX	F17 fimbrial protein;	No_Match
exp0001_E_coli_randomG_0003_1_215	A0A1Z3UVB0_ECOLX	Lipoate-protein ligase A	No_Match	* lipoate---protein ligase [EC:6.3.1.20]	K03800	LPLA_ECO57	Lipoate-protein ligase A	K03800
exp0001_E_coli_randomG_0003_7_100	A0A0F6C750_ECOLX	Putative DNA injection protein	No_Match	exopolysaccharide production protein ExoZ	K16568	GP20_BPP22	Internal virion protein gp20	No_Match
exp0001_E_coli_randomG_0003_8_46	Q8XCH0_ECO57	Flagellar protein FlhE	K03516	* flagellar protein FlhE	K03516	FLHE_ECOLI	Flagellar protein FlhE;	K03516
exp0001_E_coli_randomG_0003_12_43	A0A1Z3UW24_ECOLX	Ketose-bisphosphate aldolase	No_Match	* fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	K01624	ALF_BACSU	Probable fructose-bisphosphate aldolase;	K01624
exp0001_E_coli_randomG_0003_13_43	A0A1Z3V0J9_ECOLX	Phenolic acid decarboxylase	No_Match	* vanillate/4-hydroxybenzoate decarboxylase subunit C [EC:4.1.1.- 4.1.1.61]	K01612	YCLC_ECO57	Phenolic acid decarboxylase	K01612
exp0001_E_coli_randomG_0003_19_33	A0A1Z3UY20_ECOLX	Fimbrial subunit LpfE	No_Match	major type 1 subunit fimbrin (pilin)	K07345	LPFE_ECO57	Probable fimbrial subunit LpfE;	No_Match
exp0001_E_coli_randomG_0003_19_34	A0A1Z3UY27_ECOLX	Minor fimbrial subunit LpfD	No_Match	fimbrial protein	K07356	LPFD_ECO57	Probable minor fimbrial subunit LpfD;	No_Match
exp0001_E_coli_randomG_0003_27_15	A0A3Y4WKF1_ECOLX	Flagellin	No_Match	* flagellin	K02406	FLIC_SHIFL	Flagellin;	K02406
exp0001_E_coli_randomG_0003_32_16	A0A1Z3UT55_ECOLX	Glutamate mutase epsilon subunit	No_Match	* methylaspartate mutase epsilon subunit [EC:5.4.99.1]	K19268	GLME_ECO57	Glutamate mutase epsilon subunit	K19268
exp0001_E_coli_randomG_0003_32_21	A0A0F6C0M8_ECOLX	Fumarate hydratase class I	K01676	* fumarate hydratase, class I [EC:4.2.1.2]	K01676	FUMA_ECOLI	Fumarate hydratase class I, aerobic	K01676
exp0001_E_coli_randomG_0003_55_2	A0A1Z3UYW7_ECOLX	Bacterioferritin	No_Match	* bacterioferritin [EC:1.16.3.1]	K03594	BFR_SALTY	Bacterioferritin;	K03594
exp0001_E_coli_randomG_0003_59_8	I2UKB0_ECOLX	Bacterial stress protein	No_Match	* tellurium resistance protein TerD	K05795	TERD_SERMA	Tellurium resistance protein TerD;	No_Match
exp0001_E_coli_randomG_0003_59_10	I2UKV7_ECOLX	Tellurite resistance protein TerB	No_Match	* tellurite resistance protein TerB	K05793	TERB_ALCSP	Tellurium resistance protein TerB;	No_Match
exp0001_E_coli_randomG_0003_59_12	I2ULT5_ECOLX	Bacterial stress protein	No_Match	* tellurium resistance protein TerZ	K05791	TERZ_SERMA	Tellurium resistance protein TerZ;	No_Match
exp0001_E_coli_randomG_0003_70_12	K4XHS3_ECOLX	Urease accessory protein UreF	No_Match	* urease accessory protein	K03188	UREF_ECO5E	Urease accessory protein UreF	K03188
exp0001_E_coli_randomG_0003_70_13	A0A365Q2C5_ECOLX	Urease accessory protein UreE	No_Match	* urease accessory protein	K03187	UREE_ECO5E	Urease accessory protein UreE	K03187
exp0001_E_coli_randomG_0003_70_15	A0A365Q2C7_ECOLX	Urease subunit beta	No_Match	* urease subunit beta [EC:3.5.1.5]	K01429	URE2_ECO5E	Urease subunit beta	K01429
exp0001_E_coli_randomG_0003_70_16	A0A365Q293_ECOLX	Urease subunit gamma	No_Match	* urease subunit gamma [EC:3.5.1.5]	K01430	URE3_ECO5E	Urease subunit gamma	K01430
exp0001_E_coli_randomG_0003_74_5	A0A1Z3V388_ECOLX	Ferritin-like domain-containing protein	No_Match	ElaB protein	K05594	YCIE_ECOLI	Protein YciE;	No_Match
exp0001_E_coli_randomG_0003_74_6	A0A0F6C334_ECOLX	Putative catalase	K07217	* Mn-containing catalase	K07217	MCAT_CLOAB	Probable manganese catalase;	K07217
exp0001_E_coli_randomG_0003_83_8	I2UMT4_ECOLX	TIGR00156 family protein	No_Match	heat-stable enterotoxin STa/STI	K16883	YGIW_ECOLI	Protein YgiW;	No_Match
exp0001_E_coli_randomG_0003_94_2	A0A1Z3URQ9_ECOLX	Anti-adapter protein IraM	No_Match	* anti-adapter protein IraM	K21638	IRAM_ECOLX	Anti-adapter protein IraM;	No_Match
exp0001_E_coli_randomG_0003_111_4	A0A365Q2N4_ECOLX	Shiga toxin Stx1 subunit A	No_Match	* shiga toxin subunit A	K11006	STXA_SHIDY	Shiga toxin subunit A;	No_Match
exp0001_E_coli_randomG_0004_62_8	K4Y695_ECOLX	Putative mobilization protein 3	No_Match	Ras and EF-hand domain-containing protein	K17199	MBEA_ECOLX	DNA relaxase MbeA;	No_Match
exp0001_E_coli_randomG_0005_20_6	A0A3Z6XYA9_SHIFL	Glutamate decarboxylase	No_Match	glutamate decarboxylase [EC:4.1.1.15]	K01580	DCEB_SHIFL	Glutamate decarboxylase beta;	K01580
exp0001_E_coli_randomG_0005_20_468	K4WU32_ECOLX	Flagellin	No_Match	* flagellin	K02406	FLIC_SALSE	Flagellin;	No_Match
exp0001_E_coli_randomG_0005_20_513	A0A0E2KXE4_ECOU3	Protein sgcE	No_Match	* protein sgcE [EC:5.1.3.-]	K14587	SGCE_ECOLI	Protein SgcE;	K14587
exp0001_E_coli_randomG_0005_20_564	A0A0E2KXT4_ECOU3	Type I restriction-modification system, M subunit	No_Match	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	T1MH_HAEIN	Putative type I restriction enzyme HindVIIP M protein;	K03427
exp0001_E_coli_randomG_0006_22_133	A0A0E2KYP2_ECOU3	D-aminoacyl-tRNA deacylase	No_Match	* D-aminoacyl-tRNA deacylase [EC:3.1.1.96]	K07560	DTD_SHISS	D-aminoacyl-tRNA deacylase	K07560
exp0001_E_coli_randomG_0006_188_30	A0A0A2W3P2_BEABA	Adenylosuccinate lyase	No_Match	* adenylosuccinate lyase [EC:4.3.2.2]	K01756	PUR8_ECOLI	Adenylosuccinate lyase;	K01756
exp0001_E_coli_randomG_0006_221_48	A0A025CRQ0_ECOLX	Mechanosensitive ion channel protein MscS	No_Match	* small conductance mechanosensitive channel	K03442	MSCS_SHIFL	Small-conductance mechanosensitive channel;	K03442
exp0001_E_coli_randomG_0006_222_86	A0A0I1PQ76_SHISO	Diguanylate cyclase	No_Match	diguanylate cyclase [EC:2.7.7.65]	K18967	DGCJ_ECOLI	Probable diguanylate cyclase DgcJ	No_Match
exp0001_E_coli_randomG_0006_285_1	A0A3W4P5Q9_ECOLX	DUF1737 domain-containing protein	No_Match	9-O-acetyl-N-acetylneuraminic acid deacetylase	K22111	NANS_ECOLI	Probable 9-O-acetyl-N-acetylneuraminic acid deacetylase;	K22111
exp0001_E_coli_randomG_0007_11_126	A0A479XHV0_ECOLX	Flagellin	No_Match	* flagellin	K02406	FLIC_SALNA	Phase 1 flagellin;	No_Match
exp0001_E_coli_randomG_0007_46_17	A0A1X3IT74_ECOLX	Flagellar switch protein	No_Match	* flagellar motor switch protein FliN/FliY	K02417	FLIN_PSEAE	Flagellar motor switch protein FliN;	K02417
exp0001_E_coli_randomG_0008_7_73	K4WIW9_ECOLX	Type I restriction-modification enzyme S subunit	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1SA_ECOLX	Type-1 restriction enzyme EcoAI specificity protein;	No_Match
exp0001_E_coli_randomG_0008_9_8	K4XJD5_ECOLX	Alanine racemase	No_Match	* alanine racemase [EC:5.1.1.1]	K01775	ALR1_SHIFL	Alanine racemase, biosynthetic;	K01775
exp0001_E_coli_randomG_0008_13_84	A0A365Q5X7_ECOLX	Type II toxin-antitoxin system RelE/ParE family toxin	No_Match	* toxin HigB-1	K07334	HIGB1_VIBCH	Toxin HigB-1;	K07334
exp0001_E_coli_randomG_0008_24_52	A0A365QF51_ECOLX	2-dehydro-3-deoxy-phosphogluconate aldolase	No_Match	* 2-dehydro-3-deoxy-phosphogluconate aldolase [EC:4.1.2.14]	K17463	DGAF_SALT1	2-dehydro-3-deoxy-phosphogluconate aldolase	K17463
exp0001_E_coli_randomG_0008_28_18	A0A365Q8W1_ECOLX	Long polar fimbrial protein LpfA	No_Match	fimbrial protein	K07351	LPFA_SALTY	Long polar fimbria protein A;	No_Match
exp0001_E_coli_randomG_0008_37_15	I2X140_ECOLX	Enterobacterial EspB protein	No_Match	secreted effector protein SseD	K15346	EAEB_ECO27	Protein EaeB;	No_Match
exp0001_E_coli_randomG_0008_54_3	A0A365QE92_ECOLX	Phosphomannomutase/phosphoglucomutase	No_Match	* phosphomannomutase [EC:5.4.2.8]	K01840	MANB_ECOLI	Phosphomannomutase;	K01840
exp0001_E_coli_randomG_0008_195_4	K4Y2M9_ECOLX	p22 repressor protein c2	No_Match	repressor LexA [EC:3.4.21.88]	K01356	RPC2_BPP22	Repressor protein C2;	No_Match
exp0001_E_coli_randomG_0009_19_75	T9S5T4_ECOLX	Mrr restriction system protein	No_Match	* restriction system protein	K07448	MRR_ECOLI	Mrr restriction system protein;	K07448
exp0001_E_coli_randomG_0009_19_76	I2X818_ECOLX	PF12082 domain protein	No_Match	* type I restriction enzyme, R subunit [EC:3.1.21.3]	K01153	T1RK_ECOLI	Type I restriction enzyme EcoKI R protein;	K01153
exp0001_E_coli_randomG_0009_19_78	G0FA02_ECOLX	Type I restriction enzyme EcoKI specificity	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1SK_ECOLI	Type-1 restriction enzyme EcoKI specificity protein;	K01154
exp0001_E_coli_randomG_0010_34_13	C8U3K8_ECO10	Flagellin	K02406	* flagellin	K02406	FLJB_SALTY	Phase 2 flagellin;	K02406
exp0001_E_coli_randomG_0010_73_37	C8U911_ECO10	Lysozyme	No_Match	lytic transglycosylase AtlA	K12054	ENLYS_LAMBD	Endolysin	No_Match
exp0001_E_coli_randomG_0010_76_11	C8TX51_ECO10	Urease accessory protein UreE	K03187	* urease accessory protein	K03187	UREE_ECO5E	Urease accessory protein UreE	K03187
exp0001_E_coli_randomG_0011_101_23	A0A0I1QSX4_SHISO	Conjugal transfer protein TrbB	No_Match	conjugal transfer pilus assembly protein TraF	K12057	TRBB_ECOLI	Protein TrbB;	No_Match
exp0001_E_coli_randomG_0011_101_24	A0A0I2CGB6_SHISO	Conjugal pilus assembly protein TraF	No_Match	* conjugal transfer pilus assembly protein TraF	K12057	TRAF_ECOLI	Protein TraF;	No_Match
exp0001_E_coli_randomG_0011_101_29	G0FGZ3_ECOLX	Conjugal transfer protein TraW	No_Match	* conjugal transfer pilus assembly protein TraW	K12061	TRAW_ECOLI	Protein TraW;	No_Match
exp0001_E_coli_randomG_0011_101_36	A0A0K4LEZ7_ECOLX	Conjugal transfer protein TraB	No_Match	* conjugal transfer pilus assembly protein TraB	K12065	TRAB1_ECOLI	Protein TraB;	No_Match
exp0001_E_coli_randomG_0011_101_38	A7ZH88_ECO24	Type IV conjugative transfer system protein TraE	K12067	* conjugal transfer pilus assembly protein TraE	K12067	TRAE1_SALTI	Protein TraE;	No_Match
exp0001_E_coli_randomG_0011_101_39	G0FGY5_ECOLX	Conjugal transfer protein TraL	No_Match	* conjugal transfer pilus assembly protein TraL	K12068	TRAL_SALTI	Protein TraL;	No_Match
exp0001_E_coli_randomG_0011_102_10	D6HY64_ECOLX	Flagellin	No_Match	* flagellin	K02406	FLIC_SALON	Flagellin;	No_Match
exp0001_E_coli_randomG_0011_117_8	F4TB81_ECOLX	Repressor protein C2	No_Match	repressor LexA [EC:3.4.21.88]	K01356	RPC2_BPP22	Repressor protein C2;	No_Match
exp0001_E_coli_randomG_0012_201_72	A0A402VBQ0_SALER	Flagellin	No_Match	* flagellin	K02406	FLIC_SALBU	Flagellin;	No_Match
exp0001_E_coli_randomG_0013_17_18	A0A1Y6HRV6_RAOOR	General stress protein 16U	No_Match	tellurium resistance protein TerD	K05795	TERX_SERMA	Tellurium resistance protein TerX;	No_Match
exp0001_E_coli_randomG_0013_22_40	F4TNE3_ECOLX	Antirepressor protein 1 (Ant1) (Repressor bypass protein B)	No_Match	* anti-repressor protein	K07741	ANT_BPP1	Antirepressor protein 1;	No_Match
exp0001_E_coli_randomG_0013_34_275	A0A1X1LMY4_ECOLX	Fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	PRSH_ECOLX	PRS fimbrial minor pilin protein;	No_Match
exp0001_E_coli_randomG_0013_46_3	A0A478R0Z5_ECOLX	Low-molecular weight cobalt-containing nitrile hydratase subunit alpha	No_Match	nitrile hydratase subunit alpha [EC:4.2.1.84]	K01721	NHAA_PSEPU	Nitrile hydratase subunit alpha;	No_Match
exp0001_E_coli_randomG_0013_55_5	Q842A4_ECOLX	Beta-lactamase	K18767	* beta-lactamase class A CTX-M [EC:3.5.2.6]	K18767	BLC1_ECOLX	Beta-lactamase CTX-M-1;	K18767
exp0001_E_coli_randomG_0014_36_4	U9XEV1_ECOLX	Ankyrin repeat protein	No_Match	ankyrin repeat domain-containing protein 50	K21440	YAHD_ECOLI	Putative ankyrin repeat protein YahD;	K06867
exp0001_E_coli_randomG_0015_22_13	A7ZNG8_ECO24	Propanediol utilization protein PduK	No_Match	ethanolamine utilization protein EutK	K04025	CCMK_SYNPX	Carbon dioxide-concentrating mechanism protein CcmK;	No_Match
exp0001_E_coli_randomG_0015_22_22	A0A1X0YS34_ECOLX	Aquaporin	No_Match	glycerol uptake facilitator protein	K02440	PDUF_SALTY	Propanediol diffusion facilitator;	No_Match
exp0001_E_coli_randomG_0015_55_48	A0A447ZF30_ECOLX	MltA-interacting protein	No_Match	* MipA family protein	K07274	MIPA_SHIFL	MltA-interacting protein;	K07274
exp0001_E_coli_randomG_0015_97_4	A0A3W4UX33_ECOLX	Pilus assembly protein	No_Match	major structural subunit of bundle-forming pilus	K12810	BFPA_ECO11	Major structural subunit of bundle-forming pilus;	No_Match
exp0001_E_coli_randomG_0015_232_2	C8U3A8_ECO10	Putative minor tail protein	No_Match	mRNA-decapping enzyme 1A [EC:3.-.-.-]	K12610	G_LAMBD	Tail assembly protein G	No_Match
exp0001_E_coli_randomG_0015_246_3	A0A2T3RJN4_9ESCH	F7-2 fimbrial protein	No_Match	* major pilin subunit PapA	K12517	FMK1_ECOLX	KS71A fimbrillin;	No_Match
exp0001_E_coli_randomG_0015_246_4	A0A478Q9B4_ECOLX	Minor pilin protein PapH	No_Match	fimbrial protein	K07351	PRSH_ECOLX	PRS fimbrial minor pilin protein;	No_Match
exp0001_E_coli_randomG_0015_246_8	A0A376L3Q6_ECOLX	PapK protein	No_Match	* minor pilin subunit PapK	K12523	PAPK_ECOLX	Fimbrial adapter PapK;	No_Match
exp0001_E_coli_randomG_0015_246_34	E9XTY5_ECOLX	Fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FM98_ECOLX	Fimbrial protein 987P;	No_Match
exp0001_E_coli_randomG_0016_740_5	A0A0E1LYD7_ECOLX	Flagellin	No_Match	* flagellin	K02406	FLIC_SHIFL	Flagellin;	K02406
exp0001_E_coli_randomG_0016_807_1	K4WIW9_ECOLX	Type I restriction-modification enzyme S subunit	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1SA_ECOLX	Type-1 restriction enzyme EcoAI specificity protein;	No_Match
exp0001_E_coli_randomG_0016_867_8	A0A2X9S5Q8_ECOLX	Lysozyme	No_Match	lytic transglycosylase AtlA	K12054	ENLYS_LAMBD	Endolysin	No_Match
