RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
exp0001_E_coli_randomG_0001_65_29	A0A365QFD4_ECOLX	Thiol:disulfide interchange protein	No_Match	* thiol:disulfide interchange protein DsbC [EC:5.3.4.1]	K03981	DSBC_ECOLI	Thiol:disulfide interchange protein DsbC;	K03981
exp0001_E_coli_randomG_0001_65_31	A0A0E2L1E7_ECOU3	Flavodoxin	No_Match	* flavodoxin II	K03840	FLAW_ECOLI	Flavodoxin 2;	K03840
exp0001_E_coli_randomG_0001_74_3	A0A0E2L4U1_ECOU3	Inner membrane protein yohK	No_Match	holin-like protein LrgB	K05339	YOHK_SHIFL	Inner membrane protein YohK;	No_Match
exp0001_E_coli_randomG_0001_74_49	A0A0E1LZ84_ECOLX	Nucleoid-associated protein YejK	No_Match	* nucleoid-associated protein	K06899	NDPA_ECOLI	Nucleoid-associated protein YejK;	K06899
exp0001_E_coli_randomG_0001_78_12	W1WGX7_9ZZZZ	Ferrous-iron efflux pump FieF	No_Match	* ferrous-iron efflux pump FieF	K13283	FIEF_SHIDS	Cation-efflux pump FieF	K13283
exp0001_E_coli_randomG_0001_78_48	A0A0E2KYF2_ECOU3	Fructose-like phosphotransferase enzyme IIB component 2	No_Match	* PTS system, fructose-specific IIB-like component [EC:2.7.1.-]	K11202	PTFB2_SHIFL	PTS system fructose-like EIIB component 2	K11202
exp0001_E_coli_randomG_0001_87_55	S1EPU4_ECOLX	Fumarate hydratase class I	No_Match	* fumarate hydratase, class I [EC:4.2.1.2]	K01676	FUMB_ECOLI	Fumarate hydratase class I, anaerobic	K01676
exp0001_E_coli_randomG_0001_88_66	A0A365QCZ8_ECOLX	Cell division inhibitor SulA	No_Match	* cell division inhibitor SulA	K13053	SULA_SHISS	Cell division inhibitor SulA	K13053
exp0001_E_coli_randomG_0001_94_6	Q7DJM4_9ZZZZ	Lipoprotein	No_Match	* defect in organelle trafficking protein DotD	K12205	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_94_8	A0A377HFK5_ECOLX	TraJ transfer ATPase	No_Match	* defect in organelle trafficking protein DotB [EC:7.2.4.8]	K12203	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_94_12	Q7DJM1_9ZZZZ	TraL protein	No_Match	* TraL protein	K12227	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_94_13	A0A377HFA4_ECOLX	TraM-like protein	No_Match	* intracellular multiplication protein IcmL	K12214	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_94_17	A0A0E0U936_ECOLX	IncI1 conjugal transfer protein TraQ	No_Match	intracellular multiplication protein IcmC	K12207	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_94_18	A0A1X3ISP7_ECOLX	Uncharacterized protein	No_Match	intracellular multiplication protein IcmC	K12207	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_94_21	I2X978_ECOLX	TraU protein	No_Match	* intracellular multiplication protein IcmB [EC:7.2.4.8]	K12206	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_94_25	A0A377HFM6_ECOLX	Conjugal transfer integral membrane protein TraY	No_Match	defect in organelle trafficking protein DotA	K12202	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_94_64	I2WLV1_ECOLX	VirC1 protein	No_Match	chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_108_5	A0A077ZLZ1_TRITR	Alpha-amylase C and Alpha-amylase and CBM 48 doma in containing protein	No_Match	* glycogen debranching enzyme [EC:3.2.1.196]	K02438	GLGX_ECO8A	Glycogen debranching enzyme	K02438
exp0001_E_coli_randomG_0001_112_39	A0A0E2LBG4_ECOU3	Esterase	No_Match	NTE family protein	K07001	YJJU_ECOLI	Uncharacterized protein YjjU;	No_Match
exp0001_E_coli_randomG_0001_113_34	A0A0E2LHJ6_ECOU3	Iron-sulfur cluster assembly scaffold protein IscU	No_Match	iron-sulfur cluster assembly enzyme ISCU, mitochondrial	K22068	ISCU_SHIFL	Iron-sulfur cluster assembly scaffold protein IscU;	K04488
exp0001_E_coli_randomG_0001_115_14	S1EC23_ECOLX	Uncharacterized protein	No_Match	CFA/I fimbrial subunit E	K22853	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_118_5	A0A1Q6AXG8_ECOLX	Uncharacterized protein	No_Match	lectin, mannose-binding 1	K10080	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_118_8	A0A1Q6AXH6_ECOLX	Uncharacterized protein	No_Match	restriction system protein	K07448	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_118_12	A0A1Q6AXI0_ECOLX	Uncharacterized protein	No_Match	DNA-(apurinic or apyrimidinic site) lyase [EC:4.2.99.18]	K01741	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_118_13	A0A1Q6AXF8_ECOLX	Uncharacterized protein	No_Match	localization factor PodJL	K13582	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_118_20	A0A2L0TBP5_9ENTR	Uncharacterized protein	No_Match	insulin-like 6	K05255	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_119_99	S1FAD3_ECOLX	Aconitate hydratase	No_Match	* aconitate hydratase [EC:4.2.1.3]	K01681	ACNA_ECOLI	Aconitate hydratase A	K01681
exp0001_E_coli_randomG_0001_119_130	A0A3Z9QVI7_ECOLX	Uncharacterized protein	No_Match	3-dehydro-L-gulonate-6-phosphate decarboxylase [EC:4.1.1.85]	K03078	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_119_137	A0A0A6ZRA9_SHIDY	Uncharacterized protein	No_Match	nucleosome assembly protein 1-like 4	K11282	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_120_1	A0A3R1HIG6_9ZZZZ	Uncharacterized protein	No_Match	guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-10	K04545	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_124_1	F4NIX4_ECOLX	Transketolase	No_Match	* transketolase [EC:2.2.1.1]	K00615	TKT1_ECOLI	Transketolase 1;	K00615
exp0001_E_coli_randomG_0001_129_32	S1FG86_ECOLX	Allophanate hydrolase subunit 2	No_Match	* 5-oxoprolinase (ATP-hydrolysing) subunit C [EC:3.5.2.9]	K23124	PXPC_ECOLI	5-oxoprolinase subunit C	K23124
exp0001_E_coli_randomG_0001_131_17	A0A0E2L1G5_ECOU3	Inner membrane protein	No_Match	tellurite resistance protein TerC	K05794	YGDQ_ECOLI	UPF0053 inner membrane protein YgdQ;	No_Match
exp0001_E_coli_randomG_0001_134_30	D6JED9_ECOLX	Uncharacterized protein	No_Match	stage V sporulation protein B	K06409	YGDD_SHIFL	UPF0382 inner membrane protein YgdD;	No_Match
exp0001_E_coli_randomG_0001_136_35	A0A1X3IQN9_ECOLX	Repressor protein	No_Match	repressor LexA [EC:3.4.21.88]	K01356	YR7I_ECOLX	Putative uncharacterized protein ORFI in retron EC67;	No_Match
exp0001_E_coli_randomG_0001_137_40	W1WLM5_9ZZZZ	Protein translocase subunit SecY	No_Match	* preprotein translocase subunit SecY	K03076	SECY_SHIFL	Protein translocase subunit SecY	K03076
exp0001_E_coli_randomG_0001_150_31	A0A3K3NDJ3_ECOLX	Diguanylate cyclase AdrA	No_Match	* diguanylate cyclase [EC:2.7.7.65]	K18968	DGCC_ECOLI	Probable diguanylate cyclase DgcC	K18968
exp0001_E_coli_randomG_0001_156_30	A0A2H9B0V1_ECOLX	Type III restriction endonuclease subunit R	No_Match	* type III restriction enzyme [EC:3.1.21.5]	K01156	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_156_35	A0A1X3IDV3_ECOLX	Transposon Tn7 transposition protein TnsC (Protein E)	No_Match	ATP-dependent target DNA activator [EC:3.6.1.3]	K07132	TNSC_ECOLX	Transposon Tn7 transposition protein TnsC;	No_Match
exp0001_E_coli_randomG_0001_156_37	I4SH33_ECOLX	Uncharacterized protein	No_Match	pto-interacting protein 1 [EC:2.7.11.1]	K13436	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_161_34	A0A0E2KXI0_ECOU3	RNA-binding protein Hfq	No_Match	* host factor-I protein	K03666	HFQ_SHISS	RNA-binding protein Hfq	K03666
exp0001_E_coli_randomG_0001_163_5	Q7DJM6_9ZZZZ	PilT protein	No_Match	lysozyme-related protein Hpa2	K18377	PBL_ECO57	Peptidoglycan-binding-like protein;	No_Match
exp0001_E_coli_randomG_0001_163_13	C7SA80_ECOLX	Lipoprotein	No_Match	mucin-2	K10955	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_166_13	A0A365Q4N8_ECOLX	Flagellar motor switch protein FliN	No_Match	* flagellar motor switch protein FliN/FliY	K02417	FLIN_ECOLI	Flagellar motor switch protein FliN;	K02417
exp0001_E_coli_randomG_0001_168_20	B7MA34_ECO45	Uncharacterized protein	K11477	* glc operon protein GlcG	K11477	GLCG_ECOLI	Protein GlcG;	K11477
exp0001_E_coli_randomG_0001_169_69	B7MBM4_ECO45	Mannose-specific enzyme IIC component of PTS	K02795	PTS system, sorbose-specific IIC component	K02814	PTNC_SHIFL	PTS system mannose-specific EIIC component	K02795
exp0001_E_coli_randomG_0001_169_91	A0A1X3IMQ9_ECOLX	Protein YobA	No_Match	* copper resistance protein C	K07156	YOBA_SHIFL	Protein YobA;	K07156
exp0001_E_coli_randomG_0001_170_22	A0A0E1M670_ECOLX	DnaA initiator-associating protein DiaA	No_Match	* DnaA initiator-associating protein	K12961	DIAA_SHISS	DnaA initiator-associating protein DiaA	K12961
exp0001_E_coli_randomG_0001_172_2	W1WM66_9ZZZZ	Elongation factor G	No_Match	* elongation factor G	K02355	EFG_SHISS	Elongation factor G	K02355
exp0001_E_coli_randomG_0001_175_12	A0A0E2LEE8_ECOU3	Fe/S biogenesis protein NfuA	No_Match	* Fe/S biogenesis protein NfuA	K07400	NFUA_SHISS	Fe/S biogenesis protein NfuA	K07400
exp0001_E_coli_randomG_0001_178_26	A0A0E1M3X3_ECOLX	dTDP-4-amino-4,6-dideoxygalactose transaminase	No_Match	* dTDP-4-amino-4,6-dideoxygalactose transaminase [EC:2.6.1.59]	K02805	WECE_ECOLI	dTDP-4-amino-4,6-dideoxygalactose transaminase	K02805
exp0001_E_coli_randomG_0001_180_19	A0A365Q5I5_ECOLX	Sec-independent protein translocase protein TatB	No_Match	* sec-independent protein translocase protein TatB	K03117	TATB_SHIFL	Sec-independent protein translocase protein TatB	K03117
exp0001_E_coli_randomG_0001_180_23	S1EUN4_ECOLX	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	No_Match	* 4-hydroxy-3-polyprenylbenzoate decarboxylase [EC:4.1.1.98]	K03182	UBID_SHIFL	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	K03182
exp0001_E_coli_randomG_0001_184_43	A0A0E2L9J0_ECOU3	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	No_Match	* adenosylhomocysteine nucleosidase [EC:3.2.2.9]	K01243	MTNN_SHISS	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	K01243
exp0001_E_coli_randomG_0001_184_61	A0A1X3IG55_ECOLX	Putative fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	YADN_ECOLI	Uncharacterized fimbrial-like protein YadN;	No_Match
exp0001_E_coli_randomG_0001_184_66	A0A1X3IG04_ECOLX	Protein YadK	No_Match	major type 1 subunit fimbrin (pilin)	K07345	YADK_ECOLI	Uncharacterized fimbrial-like protein YadK;	No_Match
exp0001_E_coli_randomG_0001_184_67	A0A1X3IGP8_ECOLX	Putative fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_184_105	A0A0E2L9X7_ECOU3	Cell division protein FtsZ	No_Match	* cell division protein FtsZ	K03531	FTSZ_ECOLI	Cell division protein FtsZ	K03531
exp0001_E_coli_randomG_0001_184_119	A0A0E1LT65_ECOLX	Transcriptional regulator MraZ	No_Match	* MraZ protein	K03925	MRAZ_ECOLI	Transcriptional regulator MraZ;	K03925
exp0001_E_coli_randomG_0001_187_10	A0A0E1M6A6_ECOLX	Uroporphyrinogen decarboxylase	No_Match	* uroporphyrinogen decarboxylase [EC:4.1.1.37]	K01599	DCUP_SHISS	Uroporphyrinogen decarboxylase	K01599
exp0001_E_coli_randomG_0001_192_8	S1F3S2_ECOLX	Uracil-DNA glycosylase	No_Match	* uracil-DNA glycosylase [EC:3.2.2.27]	K03648	UNG_SHISS	Uracil-DNA glycosylase	K03648
exp0001_E_coli_randomG_0001_195_2	B0ZDX5_ECOLX	Conjugal transfer protein	No_Match	cag pathogenicity island protein 12	K12097	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_195_33	A0A0M3E0Z0_VIBPH	Chromosome partitioning protein ParA	No_Match	chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_197_14	D7XIR3_ECOLX	DNA-3-methyladenine glycosylase 1	No_Match	* DNA-3-methyladenine glycosylase I [EC:3.2.2.20]	K01246	3MG1_ECOLI	DNA-3-methyladenine glycosylase 1;	K01246
exp0001_E_coli_randomG_0001_198_51	A0A1X3IR17_ECOLX	Ferrochelatase	No_Match	* protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]	K01772	HEMH_ECOSE	Ferrochelatase	K01772
exp0001_E_coli_randomG_0001_198_124	A0A1X3IQR8_ECOLX	Maltodextrin glucosidase (Alpha-glucosidase)	No_Match	cyclomaltodextrinase / maltogenic alpha-amylase / neopullulanase [EC:3.2.1.54 3.2.1.133 3.2.1.135]	K01208	MALZ_ECOLI	Maltodextrin glucosidase;	K01187
exp0001_E_coli_randomG_0001_199_16	A0A0E2LD38_ECOU3	Glutamine synthetase	No_Match	3-(hydroxyamino)phenol mutase [EC:5.4.4.3]	K20712	GLN1B_SHIFL	Glutamine synthetase	K01915
exp0001_E_coli_randomG_0001_205_23	H3RLD8_PANSE	Zinc metalloproteinase	No_Match	SprT protein	K02742	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_205_24	A0A093RLS8_9GAMM	Chromosome partitioning protein	No_Match	chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_205_29	A0A093RLS1_9GAMM	Molybdopterin-guanine dinucleotide biosynthesis protein MobB	No_Match	conjugal transfer pilus assembly protein TraD	K12071	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_209_42	A0A431SMF3_9ENTR	Uncharacterized protein	No_Match	DNA damage-regulated autophagy modulator protein 2	K21956	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_209_43	A0A3J1D1I3_ECOLX	Adenylate/guanylate cyclase	No_Match	adenylate cyclase [EC:4.6.1.1]	K01768	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_209_44	A0A3L2VGX1_ECOLX	Molecular chaperone Tir	No_Match	arginine:pyruvate transaminase [EC:2.6.1.84]	K12252	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_209_45	A0A3L2VGV9_ECOLX	Caspase family protein	No_Match	metacaspase-1 [EC:3.4.22.-]	K22684	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_209_52	A0A3L2VGW1_ECOLX	Uncharacterized protein	No_Match	hemolysin BL lytic component L1	K11037	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_209_53	A0A3L2VGW2_ECOLX	Uncharacterized protein	No_Match	collagen, type II, alpha	K19719	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_209_79	A0A0E2KXC0_ECOU3	RutC family protein yjgF	No_Match	* 2-iminobutanoate/2-iminopropanoate deaminase [EC:3.5.99.10]	K09022	RIDA_SHIFL	2-iminobutanoate/2-iminopropanoate deaminase;	K09022
exp0001_E_coli_randomG_0001_210_2	E3PEH1_ECOH1	Conserved hypothetical exported protein	No_Match	PTS system, mannose-specific IIA component [EC:2.7.1.191]	K02793	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_210_22	A0A3Y7J6T6_SALET	Lysozyme	No_Match	lytic transglycosylase AtlA	K12054	ENLYS_LAMBD	Endolysin	No_Match
exp0001_E_coli_randomG_0001_216_6	A0A1X3IDB3_ECOLX	UPF0597 protein YhaM	No_Match	L-cysteine desulfidase [EC:4.4.1.28]	K20021	Y4350_KLEP7	UPF0597 protein KPN78578_43500	No_Match
exp0001_E_coli_randomG_0001_218_10	A0A0E0V2U1_ECOLX	Periplasmic copper-and silver-binding protein	K07810	* Cu(I)/Ag(I) efflux system periplasmic protein CusF	K07810	CUSF_ECOL6	Cation efflux system protein CusF;	K07810
exp0001_E_coli_randomG_0001_221_5	A0A1X3INC9_ECOLX	Galacitol PTS, EIIC	No_Match	* PTS system, galactitol-specific IIC component	K02775	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_221_7	A0A1X3INF1_ECOLX	Galactitol-specific phosphotransferase enzyme IIA component	No_Match	PTS system, galactitol-specific IIA component [EC:2.7.1.200]	K02773	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_221_10	A0A1X3INF6_ECOLX	PTS system, galactitol-specific IIC component	No_Match	* PTS system, galactitol-specific IIC component	K02775	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_222_2	D6J9H7_ECOLX	Ribosome-binding ATPase YchF	No_Match	obg-like ATPase 1	K19788	YCHF_SHIFL	Ribosome-binding ATPase YchF	K06942
exp0001_E_coli_randomG_0001_227_8	S1EWK8_ECOLX	4-hydroxy-2-oxovalerate aldolase	No_Match	4-hydroxy-2-oxovalerate/4-hydroxy-2-oxohexanoate aldolase [EC:4.1.3.39 4.1.3.43]	K18365	HOA_SHISS	4-hydroxy-2-oxovalerate aldolase	K01666
exp0001_E_coli_randomG_0001_227_10	A0A1X3IRL1_ECOLX	2-keto-4-pentenoate hydratase	No_Match	* 2-keto-4-pentenoate hydratase [EC:4.2.1.80]	K02554	MHPD_ECOSM	2-keto-4-pentenoate hydratase	K02554
exp0001_E_coli_randomG_0001_228_3	S1EVK2_ECOLX	Protein rhsA	No_Match	insecticidal toxin complex protein TccC	K11021	RHSB_ECOLI	Protein RhsB;	No_Match
exp0001_E_coli_randomG_0001_231_105	S1ESB1_ECOLX	DNA ligase	No_Match	* DNA ligase (NAD+) [EC:6.5.1.2]	K01972	DNLJ_ECOHS	DNA ligase	K01972
exp0001_E_coli_randomG_0002_3_36	A0A142CLF3_SHIDY	Chromosome (Plasmid) partitioning protein ParA	No_Match	* chromosome partitioning protein	K03496	SOPA_ECOLI	Protein SopA;	No_Match
exp0001_E_coli_randomG_0002_3_107	A0A0E1M3A3_ECOLX	Arginine deiminase	No_Match	* arginine deiminase [EC:3.5.3.6]	K01478	ARCA_SALTI	Arginine deiminase	K01478
exp0001_E_coli_randomG_0002_4_263	A0A1N7CIC1_9ENTR	Chromosome partitioning related protein ParA	No_Match	* chromosome partitioning related protein ParA	K12055	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_265	A0A1N7CIA3_9ENTR	Integrating conjugative element, PFGI_1 class, ParB family protein	No_Match	chromosome partitioning related protein ParA	K12055	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_271	A0A1N7CIF2_9ENTR	Integrating conjugative element protein, PFL_4669 family	No_Match	adenosylhomocysteinase [EC:3.3.1.1]	K01251	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_279	A0A1N7CJ00_9ENTR	Uncharacterized protein	No_Match	conjugal transfer pilus assembly protein TraB	K12065	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_283	A0A1N7CJ63_9ENTR	Restriction system protein	No_Match	* restriction system protein	K07448	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_285	A0A1N7CJ60_9ENTR	Conjugative coupling factor TraD, TOL family	No_Match	* conjugal transfer pilus assembly protein TraD	K12071	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_288	A0A1N7CJP2_9ENTR	Integrative conjugative element protein, RAQPRD family	No_Match	phosphate-selective porin OprO and OprP	K07221	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_293	A0A1N7CJS9_9ENTR	Integrating conjugative element protein, PFL_4704 family	No_Match	conjugal transfer pilus assembly protein TraK	K12066	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_294	A0A384FYR0_9ENTR	Integrating conjugative element protein	No_Match	conjugal transfer pilus assembly protein TraB	K12065	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_304	A0A1N7CKS2_9ENTR	5-methylcytosine-specific restriction enzyme B	No_Match	* 5-methylcytosine-specific restriction enzyme B [EC:3.1.21.-]	K07452	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_305	A0A1N7CKD4_9ENTR	McrBC 5-methylcytosine restriction system component	No_Match	* 5-methylcytosine-specific restriction enzyme subunit McrC	K19147	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_307	A0A1N7CKK1_9ENTR	Integrating conjugative element protein, PFL_4710 family	No_Match	conjugal transfer pilus assembly protein TraU	K12060	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_334	A0A2J5R0G5_KLEPN	Uncharacterized protein	No_Match	cell division protein ZapB	K09892	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_344	A0A3L5S7U6_ECOLX	Relaxase	No_Match	conjugal transfer pilus assembly protein TraI	K12070	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_929	G0FER7_ECOLX	Fimbrial subunit	No_Match	minor pilin subunit PapF	K12521	YFCQ_ECOLI	Uncharacterized fimbrial-like protein YfcQ;	No_Match
exp0001_E_coli_randomG_0002_4_1200	A0A3P5DQD0_ECOLX	Magnesium and cobalt efflux protein CorC	No_Match	putative hemolysin	K03699	YEGH_ECOLI	UPF0053 protein YegH;	No_Match
exp0001_E_coli_randomG_0002_4_1349	I6DNB6_SHIBO	Flagellin	No_Match	* flagellin	K02406	FLIC_SHIFL	Flagellin;	K02406
exp0001_E_coli_randomG_0002_4_2108	A0A236JKH7_SHISO	Anti-adapter protein IraM	No_Match	* anti-adapter protein IraM	K21638	IRAM_SHIFL	Anti-adapter protein IraM	K21638
exp0001_E_coli_randomG_0002_4_2844	G0FBN5_ECOLX	2,3-dihydroxyphenylpropionate/2,3-dihydroxicinnamic acid 1,2-dioxygenase	No_Match	* 2,3-dihydroxyphenylpropionate 1,2-dioxygenase [EC:1.13.11.16]	K05713	MHPB_SHISS	2,3-dihydroxyphenylpropionate/2,3-dihydroxicinnamic acid 1,2-dioxygenase	K05713
exp0001_E_coli_randomG_0002_4_2907	T9EPH3_ECOLX	Toxin YkfI	No_Match	* cytoskeleton-binding toxin CbtA and related proteins	K18837	YPJF_ECOLI	Toxin YpjF	K18837
exp0001_E_coli_randomG_0002_4_2943	A0A2S8I4H4_ECOLX	3-hydroxy-5-phosphonooxypentane-2,4-dione thiolase	No_Match	* 3-hydroxy-5-phosphonooxypentane-2,4-dione thiolase [EC:2.3.1.245]	K08321	LSRF_ECOLI	3-hydroxy-5-phosphonooxypentane-2,4-dione thiolase	K08321
exp0001_E_coli_randomG_0002_4_3374	A0A3P4KY82_ECOLX	Uncharacterized protein	No_Match	E3 ubiquitin-protein ligase MARCH6 [EC:2.3.2.27]	K10661	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_3391	A0A1X9TEY8_ECOLX	Alkaline-shock protein	No_Match	DNA primase [EC:2.7.7.101]	K02316	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_3587	Q57228_ECOLX	F17 fimbrial protein	No_Match	* major type 1 subunit fimbrin (pilin)	K07345	FMF3_ECOLX	F17 fimbrial protein;	No_Match
